132.93,77.77,76.02
134.53,76.49,76.54
137.7,77.93,77.63
134.65,80.46,76.92
132.05,81.83,77.28
130.63,81.19,77.48
132.57,82.25,79.02
135.12,83.81,77.38
137.3,85.71,79.7
140.58,86.02,79.67
143.24,86.6,79.43
146.08,87.92,78.92
148.51,86.11,77.27
143.47,87.69,76.57
149.6,90.4,77.73
155.83,93.41,76.37
159.76,94.3,75.5
152.63,92.69,74.72
156.3,91.35,73.41
157.12,88.93,74.23
159.23,88.58,73.17
156.25,86.19,71.3
155.09,88.36,69.87
151.7,89.94,70.98
154.94,90.75,71.03
157.52,89.47,71.81
155.58,89.54,69.87
153.89,88.36,69.79
155.27,87.48,69.44
151.85,89.33,70.04
152.02,87.58,68.95
147.66,87.13,70.46
147.34,86.38,68.89
151.7,84.31,69.29
158.45,82.27,71.3
158.98,83.01,68.86
160.84,82.45,72.73
160.94,83.65,73.35
168.24,82.99,74.38
165.0,84.23,73.48
164.1,81.61,73.98
166.71,82.1,73.02
167.1,83.03,73.01
164.44,85.23,75.04
165.82,83.01,76.13
167.79,84.56,75.65
168.05,86.38,76.96
170.85,87.56,74.17
167.69,91.54,75.27
164.04,89.26,74.36
166.33,90.04,74.39
171.44,90.09,74.29
170.28,92.2,74.11
176.4,92.39,74.97
177.99,96.1,75.2
172.6,96.5,78.86
171.93,95.79,80.6
169.73,98.07,80.68
171.87,100.36,76.69
168.18,102.72,76.12
166.05,102.91,76.07
170.15,104.24,77.14
166.36,100.86,75.23
166.85,100.42,73.64
169.99,102.68,74.4
170.82,104.61,72.4
172.9,103.17,72.53
173.32,102.2,73.86
180.35,96.1,74.32
174.26,96.47,76.5
172.09,94.91,75.84
173.95,95.56,75.18
170.9,95.86,74.49
168.95,96.75,73.43
174.27,98.05,72.33
179.81,97.37,72.01
177.29,94.61,71.25
172.23,92.92,71.58
169.06,92.35,70.29
172.69,90.49,71.96
169.41,86.64,71.96
169.49,86.34,71.96
166.14,87.08,71.27
168.16,85.25,70.35
164.68,82.26,69.1
157.23,82.09,70.38
158.42,81.38,70.92
156.62,82.71,68.68
157.43,82.76,68.36
161.17,81.34,69.05
160.62,81.03,70.3
158.87,82.16,69.04
162.21,79.09,70.62
158.47,78.8,70.64
157.82,78.29,72.35
164.02,78.0,73.85
168.5,78.12,76.03
172.1,77.64,75.54
170.12,78.56,76.42
166.42,80.05,78.57
167.14,78.79,77.12
169.66,80.56,79.91
169.04,82.55,77.33
169.4,82.28,76.8
173.28,81.88,75.6
168.21,78.16,76.98
163.06,77.83,77.74
165.78,74.74,80.19
167.65,75.47,75.18
161.26,76.23,75.32
162.35,78.27,76.11
164.62,80.07,74.64
162.3,80.81,72.88
166.88,83.05,73.95
166.97,82.23,72.55
160.97,80.89,71.43
161.28,82.8,73.66
161.59,86.06,75.41
163.73,87.22,76.94
161.77,86.71,77.22
165.79,86.85,78.1
167.1,89.54,78.88
162.29,87.17,78.85
158.62,88.52,77.51
161.6,87.56,80.43
165.86,88.07,79.27
161.15,88.73,82.58
163.8,91.54,80.68
162.61,90.04,81.16
161.54,87.7,79.7
162.2,90.38,78.7
164.83,92.04,79.76
158.85,89.96,78.19
154.91,91.36,78.47
150.34,90.85,79.06
148.96,88.51,78.37
146.51,89.13,81.57
150.26,90.3,80.08
152.54,92.63,82.68
153.74,95.27,81.45
155.14,93.45,80.35
155.15,91.41,79.63
155.37,94.45,79.1
160.5,97.18,78.3
159.87,95.11,78.27
157.31,92.3,77.45
160.81,90.44,78.53
156.14,90.14,79.95
156.13,92.61,80.0
161.35,94.44,79.04
161.99,93.04,79.15
165.92,95.22,79.1
166.53,97.02,78.07
171.44,98.05,78.51
174.97,97.35,79.36
179.13,99.31,79.26
175.37,99.92,79.16
178.44,100.02,77.51
172.83,102.33,73.93
174.71,101.68,77.87
172.47,99.9,77.99
165.78,99.92,77.92
169.08,98.44,77.79
171.97,98.79,77.11
178.53,97.97,79.92
180.88,100.71,83.1
184.16,97.63,87.46
182.43,98.75,88.54
183.27,96.73,87.14
180.22,95.81,87.85
176.43,93.54,87.56
173.94,94.13,85.69
174.62,91.61,84.7
176.1,94.22,84.83
175.58,93.46,84.23
176.17,94.52,84.58
178.06,92.84,82.77
179.42,92.15,83.96
174.67,92.68,82.94
170.43,91.94,82.59
173.84,89.83,82.15
173.76,89.31,81.61
175.94,87.91,82.04
175.01,87.22,78.44
174.1,85.51,76.91
174.0,86.17,77.77
172.14,82.17,77.61
170.28,85.61,77.4
168.23,84.55,80.01
168.43,83.88,79.18
166.65,82.64,82.03
172.18,85.25,80.54
171.35,81.4,79.25
172.29,81.72,78.55
177.68,80.3,76.34
181.23,81.83,76.03
179.13,79.44,76.53
179.88,79.83,75.1
185.06,82.82,73.26
182.59,80.14,72.8
185.02,79.88,75.97
183.72,77.96,76.95
180.84,80.88,77.77
178.79,82.97,77.94
177.0,81.28,77.02
180.23,79.88,78.45
181.18,80.16,78.7
179.2,81.63,79.0
177.48,84.02,80.63
179.8,82.63,79.18
179.99,83.63,80.53
181.69,85.75,80.71
183.66,82.16,82.16
184.6,79.72,80.77
184.17,79.32,81.17
185.54,80.99,81.83
186.91,80.66,80.62
191.47,79.0,80.48
190.55,78.13,81.32
187.51,76.78,86.08
185.08,77.19,89.34
188.33,77.19,90.73
183.98,75.33,92.38
185.33,75.24,89.98
183.03,75.73,91.11
185.44,77.08,91.56
180.59,78.36,91.87
177.15,80.16,88.97
178.76,83.0,89.33
173.62,82.21,86.19
173.31,84.55,86.87
175.84,85.96,86.52
173.64,87.33,88.75
186.18,89.84,85.49
183.79,87.63,84.22
178.77,85.34,84.65
176.04,82.38,84.46
177.9,82.9,85.81
177.38,79.59,88.78
176.63,78.95,88.91
170.71,80.52,89.77
175.47,79.61,92.04
176.03,78.24,86.8
177.94,77.57,86.9
180.24,79.07,86.77
176.8,79.1,90.55
181.57,78.43,90.33
184.68,76.69,88.15
187.81,75.14,85.52
193.28,72.51,84.66
198.79,70.49,83.51
206.11,71.49,81.86
212.57,72.83,81.18
214.47,74.23,83.19
210.68,72.58,82.36
205.59,71.73,83.56
199.91,72.2,85.59
195.39,74.65,86.17
196.91,76.28,87.39
195.11,78.26,87.07
196.0,78.71,84.53
192.85,75.72,85.69
194.26,78.75,84.45
200.78,78.87,83.98
203.97,78.16,82.14
208.9,79.22,80.55
200.55,76.01,80.2
197.01,74.57,76.84
188.8,72.69,75.8
186.14,72.38,76.93
183.88,75.03,77.78
184.67,75.91,76.21
186.18,74.08,76.96
191.94,72.74,80.06
196.03,72.25,80.26
197.18,71.86,79.99
195.75,73.62,79.95
192.68,72.11,81.57
190.98,72.68,82.11
186.59,71.89,83.1
190.84,72.43,82.22
187.81,70.34,82.71
191.98,72.28,82.32
189.95,73.35,82.24
192.82,72.86,80.43
194.92,72.89,81.52
194.66,74.46,80.38
192.81,77.0,80.38
192.57,78.98,84.42
192.33,78.14,80.4
195.73,76.52,80.45
198.98,77.6,78.12
199.9,76.53,76.59
202.35,76.89,76.11
206.44,76.03,75.25
211.42,76.95,72.88
215.93,78.06,72.36
220.77,80.94,73.46
217.93,79.08,72.74
217.5,78.8,72.29
218.44,81.3,71.53
219.77,82.9,72.65
216.05,82.23,71.39
217.53,82.37,70.99
213.18,82.79,73.96
215.47,80.38,73.46
219.59,77.93,73.56
217.24,77.85,73.87
219.5,77.64,72.5
220.19,77.95,71.68
217.06,77.0,72.49
220.45,76.57,73.13
220.75,76.89,74.27
213.24,78.35,72.82
214.23,79.21,75.21
211.0,78.26,76.96
213.37,77.17,75.97
215.26,78.15,78.6
214.87,79.67,77.77
212.1,78.19,78.38
216.91,74.71,78.37
216.12,75.47,79.14
208.53,73.96,81.02
202.75,73.38,80.17
200.27,75.42,77.68
199.42,75.42,76.86
207.31,75.92,74.05
210.58,75.02,77.61
205.68,74.96,78.7
202.86,72.64,78.06
202.76,76.03,78.47
200.16,76.54,77.12
195.25,76.38,75.63
193.6,76.57,76.38
190.7,76.29,74.62
189.84,76.06,72.79
191.07,75.33,74.31
199.35,74.82,75.02
197.55,73.91,75.77
196.76,72.79,77.07
194.71,74.64,75.99
193.96,75.19,75.35
196.94,75.12,77.83
189.93,74.74,80.55
193.01,76.48,79.41
195.17,79.43,81.1
193.98,77.3,81.09
189.67,77.68,78.61
183.39,74.82,77.83
180.84,71.7,78.85
179.88,73.28,80.03
177.61,72.21,80.56
185.01,70.04,83.08
191.63,66.77,84.71
187.67,67.93,84.07
187.64,68.87,82.56
184.58,71.59,81.78
178.45,70.79,81.04
180.4,71.4,82.18
184.86,70.6,81.96
184.67,70.23,80.79
184.48,68.64,77.94
184.2,70.22,77.89
183.95,68.24,77.38
183.1,68.04,78.18
187.79,66.71,79.34
189.58,67.94,78.16
196.89,69.04,77.56
200.77,66.77,78.57
198.35,66.39,78.31
198.5,63.62,78.44
201.47,62.96,76.67
209.55,61.23,73.7
207.2,59.13,72.85
210.32,58.1,71.73
200.64,58.09,73.41
208.22,57.94,74.59
209.79,57.88,75.62
207.66,57.14,76.15
208.25,59.97,77.68
211.07,59.69,77.23
211.94,60.68,80.2
217.54,60.63,81.09
215.98,59.76,79.02
216.39,60.32,79.19
215.65,60.22,80.46
214.02,59.87,81.12
207.13,59.73,82.12
201.82,60.96,80.89
206.9,59.34,79.84
211.57,59.69,79.04
213.6,58.65,81.42
213.22,59.44,79.57
205.29,57.97,82.89
205.36,59.32,85.14
203.0,60.22,86.44
206.96,60.27,86.36
205.61,59.29,84.81
212.2,59.32,85.59
209.05,60.0,83.44
210.34,59.44,83.44
200.15,60.03,84.73
197.94,60.31,84.13
199.64,60.87,85.32
207.88,60.82,83.37
211.98,59.91,80.81
213.62,60.46,77.58
208.53,61.13,79.59
207.35,60.51,80.77
203.11,61.58,81.98
200.94,61.06,82.02
195.0,60.35,81.53
195.03,59.16,83.33
190.62,57.98,83.61
191.23,59.37,85.52
191.13,59.2,84.26
192.26,60.46,87.03
199.45,61.2,85.84
203.76,63.27,86.23
201.49,63.97,83.2
200.78,63.77,83.16
193.59,64.19,81.69
190.33,62.92,80.79
192.39,61.48,82.34
192.98,63.49,79.21
195.54,63.26,76.93
189.1,63.89,76.97
191.34,62.9,79.85
184.65,63.37,79.23
185.91,63.45,78.8
187.79,64.24,77.94
190.25,65.15,77.09
188.69,66.44,77.19
187.11,62.86,74.09
185.63,64.46,76.14
186.68,64.32,76.26
186.9,61.65,77.05
184.24,57.73,77.01
191.0,57.72,75.28
192.99,57.66,75.88
196.06,59.49,74.87
192.39,60.67,76.51
186.99,59.86,75.14
182.93,59.92,73.92
179.57,58.06,72.6
176.43,60.12,71.17
174.05,60.25,73.44
173.06,60.98,76.17
175.13,62.7,78.74
177.57,62.59,79.64
172.68,62.37,79.52
179.21,60.17,79.38
173.96,60.82,78.93
167.83,60.4,78.92
170.73,59.72,78.31
168.08,60.43,75.15
165.37,60.58,73.54
169.55,59.74,71.56
169.45,63.67,72.86
164.88,63.94,71.25
164.6,63.41,71.72
163.95,63.94,72.27
160.94,62.38,72.09
162.04,60.6,72.3
159.67,61.44,71.36
157.86,61.47,71.51
156.25,60.19,71.05
148.92,58.42,68.75
148.6,57.96,69.0
147.32,58.36,67.21
141.39,61.85,68.19
141.31,61.33,68.46
147.9,62.69,68.6
144.61,62.42,67.13
140.58,63.39,66.67
138.69,62.03,67.54
138.62,62.93,67.3
140.22,61.05,67.36
135.87,60.26,69.21
138.28,59.68,70.96
135.45,59.65,69.08
135.42,58.35,68.71
135.85,57.71,68.54
132.66,56.68,67.81
134.85,56.15,67.42
134.17,57.15,64.18
137.59,56.41,62.26
139.39,57.79,62.41
136.53,57.6,62.17
140.01,56.99,59.81
138.89,56.1,58.51
140.72,55.36,57.22
137.47,53.6,56.59
137.83,51.8,55.59
136.81,53.69,55.63
130.61,52.31,56.28
131.34,53.65,55.75
