83.89,68.53,100.0
84.28,66.74,100.0
84.74,65.31,100.0
84.08,64.77,100.0
84.52,64.12,100.0
84.56,65.57,100.0
83.92,66.31,100.0
84.28,67.34,100.0
83.59,66.89,100.0
82.41,64.87,100.0
82.1,64.69,100.0
82.6,63.49,100.0
82.66,63.85,100.0
81.78,64.32,100.0
81.83,64.14,100.0
81.59,66.01,100.0
82.35,66.31,100.0
82.7,65.65,100.0
82.43,66.36,100.0
82.15,68.71,100.0
81.55,70.31,100.0
81.27,71.93,100.0
81.7,73.1,100.0
81.86,73.26,100.0
82.45,71.74,100.0
82.77,73.22,100.0
82.95,73.13,100.0
82.81,74.06,100.0
82.42,73.52,100.0
82.09,74.44,100.0
81.45,73.19,100.0
81.54,74.0,100.0
80.93,75.33,100.0
80.64,74.5,100.0
80.26,74.24,100.0
79.64,73.89,100.0
79.91,73.95,100.0
80.42,74.73,100.0
80.09,74.5,100.0
80.26,73.58,100.0
79.47,74.05,100.0
79.54,73.97,100.0
79.2,73.0,100.0
79.77,73.51,100.0
79.47,74.82,100.0
79.71,73.14,100.0
79.41,73.07,100.0
79.68,74.14,100.0
78.73,75.77,100.0
78.22,76.52,100.0
78.24,73.72,100.0
77.9,72.11,100.0
78.18,74.15,100.0
78.04,76.12,100.0
78.83,75.92,100.0
78.63,75.75,100.0
78.34,76.12,100.0
78.51,75.72,100.0
77.85,74.7,100.0
78.7,76.09,100.0
79.14,77.73,100.0
78.88,79.95,100.0
78.78,78.34,100.0
79.21,78.34,100.0
79.75,77.97,100.0
79.5,76.35,100.0
79.66,74.68,100.0
80.87,74.83,100.0
79.49,74.54,100.0
80.15,75.43,100.0
79.18,76.33,100.0
79.47,76.57,100.0
79.25,76.54,100.0
79.12,76.95,100.0
78.61,76.3,100.0
78.76,77.52,100.0
79.09,77.14,100.0
78.54,77.75,100.0
77.33,77.16,100.0
77.28,76.22,100.0
76.79,77.17,100.0
77.14,76.78,100.0
77.4,76.91,100.0
78.39,77.74,100.0
79.32,76.81,100.0
78.48,76.73,100.0
77.95,77.13,100.0
77.71,75.93,100.0
77.67,78.32,100.0
77.33,77.17,100.0
77.86,77.25,100.0
78.35,76.51,100.0
77.77,75.68,100.0
77.54,75.95,100.0
76.93,74.69,100.0
77.24,73.57,100.0
76.91,72.53,100.0
77.15,72.41,100.0
76.27,72.45,100.0
76.45,72.19,100.0
75.94,72.71,100.0
75.48,73.26,100.0
75.48,73.49,100.0
76.15,71.52,100.0
76.07,70.82,100.0
76.69,73.25,100.0
76.54,74.11,100.0
76.97,74.39,100.0
77.18,73.19,100.0
77.2,73.4,100.0
76.66,71.42,100.0
76.15,72.08,100.0
75.35,73.14,100.0
74.59,73.57,100.0
74.03,72.25,100.0
74.24,73.63,100.0
74.2,74.72,100.0
74.19,74.72,100.0
74.42,72.79,100.0
74.65,73.52,100.0
74.37,74.8,100.0
75.2,74.09,100.0
75.5,73.34,100.0
74.86,72.38,100.0
75.08,70.43,100.0
75.41,70.84,100.0
75.38,71.65,100.0
75.56,71.92,100.0
75.32,72.92,100.0
75.35,72.93,100.0
75.0,73.45,100.0
74.82,72.99,100.0
74.17,72.55,100.0
73.86,73.08,100.0
74.05,74.13,100.0
75.19,74.84,100.0
74.95,76.0,100.0
74.63,75.13,100.0
75.05,75.21,100.0
75.3,75.45,100.0
75.12,74.79,100.0
75.26,75.0,100.0
75.07,72.83,100.0
75.37,72.2,100.0
75.62,73.3,100.0
75.96,74.37,100.0
75.9,72.72,100.0
76.08,74.02,100.0
76.5,73.63,100.0
76.52,76.52,100.0
76.46,76.26,100.0
76.5,73.52,100.0
76.36,74.31,100.0
76.3,75.33,100.0
76.4,75.85,100.0
76.45,75.16,100.0
76.92,75.1,100.0
77.31,76.69,100.0
77.39,77.43,100.0
76.79,75.01,100.0
77.52,74.31,100.0
77.61,74.55,100.0
78.11,75.05,100.0
76.9,75.3,100.0
77.67,73.96,100.0
77.53,73.99,100.0
77.45,74.52,100.0
77.34,74.62,100.0
77.88,73.97,100.0
78.38,74.88,100.0
78.17,73.56,100.0
78.63,72.38,100.0
78.17,73.61,100.0
79.0,72.77,100.0
79.37,74.56,100.0
79.21,73.26,100.0
79.58,72.36,100.0
80.0,72.11,100.0
79.55,70.94,100.0
79.33,71.73,100.0
79.12,74.78,100.0
79.19,74.97,100.0
79.83,78.24,100.0
79.96,75.46,100.0
79.92,75.57,100.0
80.07,74.47,100.0
80.21,76.06,100.0
80.31,75.18,100.0
79.92,74.96,100.0
80.06,75.55,100.0
80.42,73.74,100.0
80.37,77.34,100.0
80.12,76.55,100.0
79.49,76.1,100.0
79.81,75.5,100.0
79.72,75.69,100.0
80.18,74.07,100.0
79.95,74.73,100.0
80.9,73.57,100.0
79.98,72.09,100.0
80.21,70.48,100.0
80.23,69.0,100.0
80.04,69.62,100.0
79.49,67.81,100.0
79.64,69.16,100.0
79.97,68.59,100.0
79.17,68.55,100.0
79.41,68.08,100.0
79.35,64.73,100.0
79.07,66.7,100.0
79.86,65.66,100.0
79.09,67.07,100.0
79.09,66.47,100.0
78.84,67.52,100.0
78.98,67.28,100.0
78.89,68.97,100.0
79.14,70.19,100.0
79.23,71.87,100.0
79.18,71.7,100.0
79.01,71.66,100.0
78.86,70.72,100.0
79.02,70.82,100.0
78.77,71.01,100.0
78.29,72.68,100.0
78.03,70.65,100.0
77.79,71.69,100.0
78.04,71.66,100.0
77.91,70.75,100.0
78.18,70.27,100.0
78.28,69.65,100.0
78.32,71.28,100.0
78.14,70.99,100.0
77.61,71.78,100.0
78.14,72.83,100.0
78.26,74.11,100.0
78.94,75.24,100.0
78.21,74.68,100.0
78.56,77.65,100.0
78.6,77.39,100.0
78.16,77.82,100.0
78.53,80.7,100.0
78.17,78.82,100.0
78.33,77.98,100.0
78.68,78.28,100.0
78.82,79.5,100.0
79.09,79.54,100.0
80.84,77.8,100.0
81.1,76.96,100.0
81.29,76.5,100.0
80.85,79.24,100.0
81.6,78.91,100.0
81.7,74.64,100.0
81.22,75.15,100.0
80.71,76.57,100.0
80.83,76.72,100.0
81.16,77.22,100.0
80.83,79.26,100.0
80.96,80.24,100.0
81.28,81.55,100.0
81.42,82.04,100.0
81.25,83.86,100.0
81.54,84.94,100.0
81.79,86.05,100.0
82.4,85.5,100.0
82.4,85.11,100.0
82.93,83.65,100.0
83.62,83.38,100.0
83.04,81.18,100.0
83.23,80.09,100.0
82.71,81.53,100.0
82.4,81.43,100.0
82.57,79.38,100.0
82.0,79.44,100.0
82.7,77.54,100.0
82.25,76.74,100.0
81.49,75.53,100.0
80.78,74.42,100.0
79.52,74.87,100.0
79.19,75.98,100.0
79.44,75.27,100.0
79.54,76.73,100.0
79.32,76.47,100.0
79.16,77.61,100.0
79.13,77.75,100.0
78.12,76.27,100.0
78.72,75.56,100.0
78.89,76.53,100.0
79.97,75.72,100.0
80.16,75.52,100.0
80.19,75.8,100.0
80.37,75.01,100.0
80.79,74.37,100.0
80.81,74.94,100.0
80.82,74.65,100.0
81.66,75.27,100.0
81.42,74.96,100.0
81.87,74.96,100.0
82.06,74.9,100.0
81.94,76.65,100.0
80.96,76.86,100.0
80.69,78.24,100.0
79.82,79.53,100.0
78.85,80.61,100.0
78.8,82.18,100.0
78.01,82.55,100.0
78.65,82.68,100.0
78.91,83.07,100.0
78.54,81.46,100.0
78.53,77.16,100.0
78.24,77.55,100.0
77.66,77.87,100.0
78.46,76.78,100.0
78.0,75.44,100.0
78.6,75.2,100.0
78.5,74.84,100.0
79.03,74.39,100.0
79.0,75.46,100.0
79.02,74.99,100.0
78.58,74.75,100.0
79.4,73.75,100.0
79.75,75.43,100.0
79.66,78.1,100.0
80.12,75.72,100.0
79.55,74.14,100.0
79.35,74.93,100.0
79.17,75.05,100.0
78.99,75.0,100.0
78.39,76.32,100.0
78.27,76.58,100.0
78.44,77.49,100.0
78.06,76.71,100.0
77.83,76.84,100.0
78.85,76.12,100.0
78.43,77.86,100.0
77.77,79.72,100.0
77.44,78.48,100.0
77.25,78.51,100.0
77.82,80.02,100.0
77.51,78.69,100.0
77.88,77.51,100.0
77.9,79.02,100.0
77.15,77.85,100.0
76.61,77.21,100.0
76.38,75.54,100.0
76.55,74.25,100.0
75.97,73.5,100.0
76.92,71.7,100.0
78.28,70.53,100.0
78.29,72.44,100.0
78.49,71.76,100.0
78.41,73.3,100.0
77.72,72.11,100.0
77.63,71.94,100.0
78.28,71.98,100.0
77.35,71.84,100.0
77.26,72.04,100.0
77.03,72.95,100.0
76.93,73.71,100.0
76.66,74.09,100.0
76.59,74.87,100.0
76.04,74.13,100.0
75.56,74.35,100.0
75.4,75.95,100.0
75.62,75.61,100.0
75.28,74.15,100.0
75.64,74.38,100.0
75.16,73.0,100.0
75.17,73.18,100.0
74.62,73.19,100.0
75.4,73.36,100.0
75.74,74.79,100.0
75.3,74.52,100.0
75.18,75.81,100.0
74.36,76.01,100.0
74.14,76.67,100.0
74.04,77.29,100.0
73.34,77.7,100.0
73.51,77.61,100.0
73.46,78.0,100.0
73.81,80.48,100.0
74.45,82.28,100.0
74.44,82.02,100.0
74.49,80.49,100.0
74.34,77.97,100.0
75.08,78.04,100.0
74.92,76.28,100.0
74.74,76.89,100.0
75.02,78.51,100.0
75.31,78.23,100.0
75.22,74.9,100.0
76.08,77.79,100.0
75.94,75.42,100.0
75.54,74.99,100.0
75.47,75.27,100.0
75.15,74.87,100.0
74.36,75.64,100.0
73.17,79.96,100.0
72.81,77.93,100.0
73.5,79.56,100.0
73.61,79.22,100.0
73.61,78.85,100.0
73.34,78.17,100.0
74.84,79.5,100.0
75.39,78.77,100.0
75.5,79.45,100.0
75.87,78.84,100.0
75.65,77.51,100.0
76.0,77.3,100.0
75.51,77.24,100.0
76.18,75.65,100.0
76.68,76.6,100.0
76.92,75.78,100.0
77.3,76.59,100.0
77.24,77.15,100.0
77.15,79.09,100.0
77.35,78.99,100.0
77.73,77.6,100.0
77.91,77.92,100.0
78.38,77.59,100.0
78.65,76.98,100.0
78.85,77.22,100.0
79.21,78.4,100.0
79.3,78.97,100.0
78.69,80.46,100.0
78.43,79.13,100.0
77.75,78.05,100.0
77.36,77.76,100.0
77.62,76.12,100.0
77.08,76.17,100.0
77.07,74.9,100.0
77.36,75.21,100.0
77.08,74.14,100.0
77.53,75.74,100.0
77.32,75.9,100.0
77.99,76.71,100.0
77.68,75.95,100.0
77.41,74.68,100.0
77.41,75.57,100.0
77.75,77.05,100.0
77.77,76.81,100.0
77.27,75.07,100.0
77.26,76.17,100.0
78.5,74.65,100.0
77.26,74.22,100.0
76.71,75.07,100.0
76.63,76.13,100.0
76.97,76.04,100.0
77.16,76.59,100.0
76.9,75.4,100.0
77.26,74.73,100.0
77.6,75.17,100.0
78.28,75.28,100.0
78.75,76.26,100.0
79.45,77.71,100.0
79.71,78.01,100.0
79.73,79.89,100.0
79.56,78.43,100.0
79.61,79.93,100.0
79.54,80.97,100.0
79.49,80.02,100.0
79.43,81.25,100.0
78.65,80.72,100.0
77.71,81.16,100.0
77.78,81.65,100.0
77.83,81.13,100.0
77.84,81.6,100.0
77.44,81.8,100.0
77.29,83.29,100.0
77.76,83.47,100.0
77.48,84.7,100.0
77.41,86.9,100.0
77.16,85.08,100.0
77.5,84.08,100.0
77.2,84.54,100.0
77.19,83.37,100.0
77.3,82.01,100.0
77.01,81.38,100.0
76.57,81.12,100.0
76.32,81.96,100.0
76.83,81.96,100.0
76.82,79.43,100.0
76.16,79.38,100.0
75.94,78.1,100.0
75.22,78.44,100.0
75.02,80.07,100.0
75.31,81.69,100.0
75.64,80.06,100.0
76.13,80.59,100.0
75.79,82.17,100.0
75.75,81.55,100.0
75.18,80.54,100.0
75.23,78.64,100.0
75.13,81.05,100.0
75.68,81.24,100.0
74.86,81.55,100.0
75.06,80.74,100.0
74.68,79.12,100.0
74.76,77.08,100.0
74.39,77.77,100.0
74.79,75.84,100.0
74.79,76.52,100.0
74.65,77.38,100.0
73.69,79.05,100.0
73.41,77.37,100.0
73.97,78.11,100.0
74.07,78.16,100.0
75.13,76.63,100.0
75.71,77.65,100.0
75.67,77.28,100.0
75.98,77.66,100.0
76.3,79.16,100.0
76.7,81.75,100.0
77.54,83.32,100.0
77.18,82.75,100.0
77.68,82.28,100.0
77.24,80.59,100.0
77.45,80.08,100.0
77.53,78.82,100.0
77.84,78.74,100.0
78.04,79.69,100.0
77.51,80.04,100.0
77.84,80.69,100.0
78.14,81.24,100.0
78.73,81.35,100.0
79.4,82.43,100.0
79.48,80.83,100.0
79.88,81.16,100.0
80.23,79.9,100.0
80.57,80.68,100.0
80.71,82.71,100.0
81.24,82.72,100.0
80.59,82.21,100.0
80.58,82.0,100.0
79.79,85.04,100.0
80.04,87.17,100.0
80.55,86.21,100.0
80.58,88.9,100.0
80.79,89.41,100.0
80.37,90.48,100.0
80.58,89.4,100.0
80.25,89.91,100.0
80.35,89.3,100.0
80.23,89.83,100.0
80.67,91.97,100.0
80.81,95.02,100.0
79.95,94.33,100.0
79.95,94.99,100.0
80.7,95.03,100.0
80.65,94.51,100.0
80.44,93.09,100.0
80.78,92.75,100.0
80.54,95.58,100.0
80.05,96.23,100.0
80.93,96.03,100.0
80.84,94.38,100.0
81.41,93.52,100.0
81.25,97.58,100.0
81.64,97.61,100.0
81.72,97.05,100.0
81.21,96.35,100.0
80.64,96.74,100.0
80.63,100.32,100.0
80.15,97.92,100.0
80.1,97.81,100.0
80.28,97.98,100.0
80.82,98.7,100.0
81.04,99.03,100.0
81.6,97.82,100.0
81.13,98.31,100.0
81.4,99.71,100.0
81.28,98.5,100.0
81.42,98.37,100.0
81.25,96.05,100.0
81.18,97.86,100.0
80.93,98.23,100.0
80.94,97.5,100.0
81.5,97.75,100.0
81.13,97.55,100.0
81.45,96.31,100.0
82.3,93.05,100.0
82.3,96.22,100.0
82.3,96.16,100.0
83.57,97.43,100.0
84.24,98.77,100.0
84.1,98.54,100.0
84.22,99.59,100.0
84.94,99.0,100.0
85.38,98.6,100.0
85.33,97.21,100.0
86.38,95.52,100.0
86.1,95.46,100.0
86.27,91.82,100.0
85.6,90.66,100.0
86.39,90.21,100.0
86.85,88.3,100.0
87.36,89.17,100.0
86.82,85.77,100.0
86.75,83.53,100.0
86.06,80.58,100.0
86.33,79.22,100.0
86.84,77.12,100.0
87.05,77.91,100.0
87.31,78.76,100.0
86.8,78.94,100.0
87.0,79.02,100.0
87.13,79.2,100.0
87.24,78.42,100.0
86.99,79.38,100.0
86.85,78.62,100.0
86.38,79.55,100.0
85.77,80.27,100.0
85.83,79.99,100.0
86.33,80.02,100.0
86.34,81.93,100.0
86.03,81.52,100.0
87.07,81.41,100.0
86.87,81.62,100.0
86.6,79.81,100.0
86.14,77.86,100.0
85.92,77.87,100.0
85.75,76.98,100.0
85.97,80.46,100.0
85.81,79.46,100.0
85.98,79.29,100.0
86.22,79.17,100.0
85.96,79.14,100.0
85.73,78.72,100.0
85.57,80.58,100.0
85.14,79.78,100.0
84.93,81.02,100.0
84.75,81.49,100.0
85.1,81.4,100.0
85.31,81.86,100.0
85.63,80.62,100.0
84.85,79.37,100.0
84.86,79.78,100.0
84.7,80.46,100.0
84.71,80.76,100.0
84.68,81.84,100.0
84.49,80.01,100.0
84.66,79.0,100.0
84.62,77.96,100.0
84.52,79.08,100.0
84.85,79.61,100.0
85.06,79.26,100.0
85.53,79.89,100.0
85.9,78.82,100.0
85.54,79.61,100.0
86.04,80.51,100.0
85.24,78.48,100.0
84.47,81.04,100.0
84.13,80.67,100.0
84.17,81.14,100.0
83.27,80.63,100.0
83.53,83.17,100.0
82.78,83.05,100.0
82.11,82.24,100.0
81.53,81.89,100.0
81.74,82.43,100.0
81.6,83.82,100.0
81.75,86.44,100.0
81.88,86.93,100.0
81.71,90.58,100.0
81.84,92.26,100.0
81.71,89.67,100.0
81.36,88.77,100.0
81.17,89.26,100.0
81.44,91.01,100.0
