183.9,92.36,101.93
185.96,92.19,103.51
183.56,93.66,101.32
182.21,95.55,102.5
182.66,93.5,102.64
181.34,94.51,103.2
183.91,97.92,97.99
181.4,99.38,93.48
186.77,102.06,93.46
188.2,102.84,94.55
183.57,101.49,91.93
186.01,100.84,93.73
187.28,102.52,92.8
187.86,100.84,91.37
190.08,100.28,92.43
197.78,98.02,90.41
198.23,97.07,90.97
197.1,92.78,93.4
191.95,89.67,92.33
184.67,89.42,88.79
179.8,87.61,86.25
175.61,86.69,84.71
175.43,90.07,87.97
171.5,88.89,86.6
177.84,89.0,84.42
178.27,88.53,85.23
176.8,89.3,86.51
176.62,90.15,87.25
174.57,89.68,86.35
179.24,89.34,86.35
172.64,90.92,85.26
173.61,86.7,83.44
173.31,87.08,81.4
168.98,87.43,81.52
167.92,85.94,84.11
174.96,86.07,84.72
171.44,87.11,83.72
178.24,88.18,84.51
169.81,85.72,81.57
173.41,88.38,82.86
174.67,89.42,79.69
176.1,91.58,80.15
180.86,90.32,80.91
182.55,87.97,80.9
187.62,86.94,82.41
183.86,87.36,82.41
181.69,87.4,82.02
187.12,84.8,83.51
181.25,86.78,82.46
181.32,87.43,81.29
177.87,86.28,84.97
177.61,88.62,87.56
175.43,87.22,85.36
179.85,85.18,84.09
179.52,84.43,83.17
176.98,84.11,83.09
177.91,86.08,85.18
175.33,85.97,87.24
178.16,84.92,87.64
174.58,86.25,86.45
178.42,86.18,83.01
182.28,85.59,83.23
184.95,84.08,82.11
186.93,83.17,83.44
190.07,83.68,85.89
190.08,83.39,86.9
196.13,82.55,86.98
195.56,84.97,89.26
196.55,87.23,86.23
203.7,85.9,89.71
206.66,84.74,89.54
201.73,87.07,87.04
195.2,85.08,90.12
196.35,86.3,89.91
196.43,88.05,91.64
201.85,90.05,91.61
200.25,90.57,89.99
202.31,90.57,91.14
202.3,87.5,89.43
205.55,89.29,87.8
210.37,90.08,87.53
204.89,90.7,89.56
203.96,91.2,89.28
203.34,92.37,92.75
198.11,92.67,91.87
190.23,92.63,89.73
182.59,96.55,87.46
173.49,93.73,86.21
175.35,91.75,83.52
174.77,92.44,87.95
176.55,93.69,89.19
177.37,93.05,88.81
173.93,91.65,89.18
174.34,92.0,90.99
179.56,93.09,88.53
179.58,92.67,89.99
173.14,92.87,88.47
170.8,90.85,88.23
165.34,88.38,86.61
164.87,90.81,87.78
165.05,89.07,89.95
164.38,87.34,88.06
167.18,88.21,86.64
163.81,87.82,84.6
156.5,88.56,82.47
155.2,88.37,82.08
157.12,87.26,82.93
156.78,85.66,82.39
156.98,83.49,80.55
149.51,80.14,80.35
148.83,79.64,79.29
148.17,80.34,76.1
145.91,82.3,74.45
144.38,84.79,74.73
144.22,84.61,74.87
141.75,81.59,74.58
140.9,79.28,73.33
141.67,78.91,71.63
141.06,78.41,72.89
139.9,78.39,72.29
137.55,78.37,70.83
133.63,75.88,71.09
136.56,74.24,71.59
135.52,75.68,71.15
135.46,75.77,71.93
135.71,78.51,71.15
132.19,77.51,70.7
127.23,76.93,69.69
124.76,77.54,70.75
127.66,77.67,70.25
127.53,77.36,71.37
127.39,77.41,73.46
127.93,80.09,71.8
131.64,79.94,71.39
133.41,80.56,70.09
135.43,81.41,68.49
134.25,81.43,66.58
131.23,82.78,65.33
132.21,83.01,66.37
129.24,80.43,68.29
127.64,77.98,70.97
125.1,76.89,71.13
124.14,76.6,74.89
124.87,78.55,71.48
123.54,77.99,74.36
125.4,79.09,74.33
128.01,80.41,75.93
130.48,81.25,72.37
129.0,82.0,73.27
127.77,85.49,74.78
127.47,85.85,74.71
125.35,85.24,76.22
127.27,85.71,77.05
129.2,84.7,76.71
129.64,87.05,80.9
130.31,85.11,82.83
123.14,85.84,81.87
123.95,88.69,79.72
127.23,91.81,80.01
126.11,92.99,82.33
122.61,94.19,83.51
121.28,93.1,80.12
123.03,88.83,82.64
124.82,89.19,81.84
123.25,86.23,81.65
123.67,89.17,80.77
122.25,89.92,81.24
118.2,91.37,80.67
117.13,89.47,80.85
117.48,89.26,80.29
116.11,89.98,83.37
117.96,92.47,82.17
116.93,94.76,82.14
111.6,95.19,83.85
110.6,94.46,83.04
112.32,91.48,79.55
111.86,89.08,80.01
112.95,88.75,78.7
114.1,89.12,77.9
110.37,87.49,77.49
109.0,88.67,78.34
108.38,86.82,77.58
107.15,88.62,77.49
104.85,85.3,77.24
107.33,88.15,74.68
110.53,90.32,73.2
112.03,87.72,74.71
109.61,85.29,76.66
111.14,86.48,78.69
107.32,87.91,78.22
111.02,85.43,76.49
110.21,86.61,76.21
106.11,87.05,75.37
109.12,90.09,76.02
109.66,91.72,76.38
108.26,88.46,74.64
107.56,89.46,73.1
111.56,87.77,72.45
109.19,85.28,73.0
113.06,85.08,71.05
112.85,88.19,73.43
111.22,87.04,72.06
111.75,87.82,72.88
110.21,88.74,73.04
110.84,89.06,74.74
108.21,87.01,72.5
111.5,84.87,69.95
111.66,86.46,68.08
108.21,84.76,67.45
106.49,85.75,69.22
104.33,83.51,69.0
103.18,84.18,66.47
103.11,83.3,67.62
101.48,82.06,68.2
102.53,78.9,68.37
102.79,81.65,68.6
101.77,84.46,68.37
101.29,82.11,66.48
98.52,80.61,66.25
100.8,81.21,68.15
98.04,80.96,68.75
100.36,79.08,69.27
100.67,81.1,69.37
98.81,78.66,68.76
98.4,77.37,69.18
95.79,80.01,71.58
94.18,78.46,70.16
92.89,78.17,69.06
90.16,77.07,69.56
90.36,77.2,72.46
91.55,75.63,74.39
89.86,75.52,73.11
88.37,77.9,71.3
90.18,76.44,71.41
88.81,75.84,73.65
83.77,76.14,71.76
84.59,76.3,73.62
84.66,76.06,75.94
86.69,79.59,73.72
85.45,79.2,73.15
85.76,80.07,75.25
87.65,78.68,79.79
87.15,78.01,80.36
88.18,79.22,80.23
90.26,78.51,81.21
92.38,81.96,82.36
92.45,84.15,80.72
88.81,84.82,79.83
91.53,89.17,81.43
90.04,89.62,80.95
87.59,86.99,81.26
85.94,86.88,82.44
83.54,85.35,81.65
79.37,84.29,81.72
78.96,81.74,83.02
77.57,81.72,84.95
79.69,82.11,85.22
80.76,82.74,87.8
80.39,84.13,86.38
79.67,83.48,90.06
79.92,84.26,89.18
80.23,84.31,89.61
77.32,87.22,90.35
79.17,85.93,90.47
78.86,87.82,88.56
78.28,87.91,89.02
75.37,86.5,88.7
75.62,88.09,88.31
75.97,87.53,86.35
74.42,85.93,86.95
72.82,86.39,87.48
71.5,83.67,86.77
73.32,83.71,90.11
72.21,83.35,92.71
72.48,83.44,92.14
72.7,81.77,93.48
74.53,78.4,92.15
74.46,78.15,92.86
73.56,78.27,92.15
74.38,78.44,92.1
74.36,78.58,87.82
73.89,78.08,89.47
77.15,81.48,88.44
78.29,79.26,89.13
79.48,79.56,87.25
77.84,77.88,86.28
77.79,76.73,85.84
76.99,76.74,86.81
75.42,75.68,86.69
73.84,75.23,84.23
74.56,77.15,81.67
74.23,76.1,82.36
72.53,76.6,79.68
71.91,78.67,80.52
70.27,82.25,79.04
73.52,79.93,78.48
71.95,80.26,77.78
73.85,82.44,79.24
75.25,83.71,80.81
72.9,85.37,81.41
75.23,84.94,81.14
73.85,86.94,79.37
71.92,86.91,80.39
73.56,85.46,81.67
74.82,84.61,83.1
74.85,83.74,80.12
75.44,86.14,82.18
73.54,87.5,81.29
73.12,89.65,81.9
71.39,92.53,82.22
71.15,91.24,81.67
69.86,91.23,81.28
69.46,88.22,81.3
70.05,84.85,80.55
69.09,86.32,79.73
69.2,83.65,79.78
67.37,83.26,77.96
67.39,83.42,79.53
68.3,84.59,77.83
69.75,82.89,77.52
71.79,82.33,78.47
70.63,84.94,77.22
72.52,83.49,77.9
72.48,82.54,75.97
74.69,83.44,76.32
75.03,83.62,77.78
74.39,83.7,76.1
72.41,85.58,75.65
72.59,85.91,74.65
71.44,86.05,73.13
70.72,83.47,72.67
71.24,86.59,73.4
72.48,86.94,72.69
71.31,83.3,75.25
70.91,81.94,75.3
68.99,81.18,77.01
68.57,78.23,76.77
66.69,75.21,76.16
67.4,79.1,77.37
67.86,79.27,75.18
68.66,79.68,73.91
66.35,79.4,74.1
63.79,80.57,73.99
64.19,82.39,75.53
61.07,83.45,75.92
63.41,82.89,77.49
64.01,84.71,76.21
64.62,85.11,78.06
65.65,82.83,77.66
65.25,84.32,74.65
66.78,84.66,75.45
64.87,86.57,77.27
64.82,87.8,75.87
65.54,88.31,73.25
67.29,88.44,73.4
68.04,89.28,75.48
68.7,86.94,74.33
67.47,89.22,74.06
68.06,89.02,75.16
69.02,90.04,73.7
70.47,84.58,75.56
70.49,85.58,75.67
69.87,87.93,75.22
69.74,88.59,75.9
68.75,89.1,78.36
69.07,89.63,79.28
67.0,88.46,78.88
67.11,89.16,78.53
68.92,90.43,78.26
68.28,91.06,79.71
68.44,93.22,80.42
70.31,92.66,80.17
65.88,93.57,80.82
66.96,96.49,80.52
66.27,98.62,83.12
65.58,97.13,86.27
67.66,94.25,85.13
68.67,94.73,87.18
67.9,93.83,90.13
68.13,95.06,93.18
68.76,92.63,93.97
70.06,93.05,94.26
69.06,91.15,93.61
69.83,90.89,93.34
69.68,86.79,93.72
67.33,83.26,91.47
66.79,83.33,90.98
67.6,86.39,92.88
69.08,85.97,93.65
69.23,85.67,94.94
68.94,86.27,96.65
69.29,88.89,95.02
69.0,86.5,93.48
67.65,89.03,90.1
66.61,86.94,92.18
67.02,86.81,92.77
67.64,86.46,92.95
67.71,87.16,93.65
67.51,87.23,89.87
65.06,89.57,88.58
65.96,89.2,86.06
67.6,89.95,87.38
65.66,92.5,87.4
65.11,88.61,90.02
67.52,87.78,91.97
67.84,90.02,91.01
67.23,88.01,92.06
67.49,89.14,94.65
66.92,89.54,91.67
67.22,90.07,90.7
68.42,87.56,88.72
70.14,86.97,87.76
70.63,87.28,88.6
72.29,85.13,90.28
74.16,86.67,88.95
73.1,87.01,91.18
71.81,86.8,92.64
68.19,88.49,92.71
70.11,86.87,93.65
70.2,87.16,92.65
69.6,87.94,93.49
70.24,86.33,93.9
70.79,87.23,95.13
68.74,89.05,92.31
67.24,89.66,91.48
66.31,89.57,91.21
65.51,92.29,93.66
67.1,91.93,97.63
67.16,93.47,97.78
67.21,93.45,97.1
64.22,96.38,93.98
63.6,99.3,92.53
65.97,97.83,91.31
66.75,96.91,89.58
68.49,100.4,89.77
66.54,96.98,89.1
66.47,99.43,90.54
68.71,99.55,89.47
67.81,100.02,88.37
66.81,100.47,89.92
66.94,102.63,87.53
65.74,102.87,88.48
65.86,104.75,90.66
66.13,106.06,87.07
64.85,106.32,91.52
64.37,104.25,93.55
65.48,107.17,92.05
66.13,103.56,98.16
65.32,103.23,95.91
64.74,104.21,94.53
64.6,102.68,93.74
63.13,101.93,92.97
62.31,100.42,88.28
64.08,102.56,87.44
63.1,101.58,89.02
63.24,101.44,90.37
64.61,99.83,90.83
65.13,102.41,91.82
66.56,101.5,92.23
68.32,100.72,92.63
65.48,100.98,90.65
65.39,96.31,90.61
65.35,96.85,92.43
65.76,95.51,92.12
65.68,97.84,90.96
67.15,100.22,88.07
69.29,102.48,87.87
70.38,100.14,89.08
68.59,100.0,87.91
68.88,98.57,89.51
67.41,95.2,90.18
67.84,94.36,90.63
67.15,96.39,89.86
65.87,92.72,88.43
66.69,90.04,89.51
65.86,90.19,94.39
65.76,90.02,92.88
65.92,91.81,92.11
68.29,92.04,94.7
68.28,92.79,92.54
68.19,93.16,90.8
70.12,91.13,91.68
69.9,90.12,90.58
68.34,91.18,90.29
68.73,90.1,89.23
69.02,93.04,93.42
65.8,90.81,93.16
67.82,89.84,93.62
64.47,87.86,95.65
65.09,88.38,95.09
66.1,87.34,96.32
64.72,84.79,98.48
64.06,84.86,99.67
62.37,85.4,101.28
63.27,87.51,101.46
63.88,91.0,104.83
62.81,93.93,106.77
64.21,91.4,103.8
64.69,91.0,107.67
64.17,89.83,106.19
64.26,89.16,105.26
64.22,89.05,108.13
65.25,90.06,110.01
67.08,91.89,108.93
66.75,92.77,110.88
65.66,91.37,107.69
65.43,91.71,111.02
64.34,93.37,109.14
63.82,93.49,112.34
64.68,96.63,111.63
65.33,96.62,112.16
69.07,96.86,112.96
68.72,96.64,109.62
68.69,96.86,112.17
67.7,95.84,114.48
67.36,95.29,115.42
68.37,96.03,111.09
68.41,98.89,107.94
66.43,97.12,111.22
68.81,98.75,111.08
66.97,98.94,114.29
69.32,98.68,113.91
69.1,100.58,113.05
69.42,104.73,110.67
70.23,105.92,113.49
71.63,103.79,118.05
72.73,103.41,114.14
74.1,104.5,113.62
75.33,103.82,113.01
76.12,103.12,109.93
74.66,105.45,111.3
75.82,103.64,110.34
76.03,102.57,111.89
75.8,99.96,112.9
75.94,96.97,111.98
76.42,98.78,110.38
76.55,97.73,110.66
77.66,97.71,112.52
76.2,92.86,110.76
74.24,88.69,108.17
75.27,87.88,109.58
74.24,87.18,108.56
70.87,88.29,104.66
69.81,89.54,103.05
70.81,92.79,101.05
70.7,92.17,99.12
69.3,94.42,102.88
72.53,92.41,103.52
71.26,93.55,103.08
70.48,90.54,104.57
70.75,89.49,102.81
71.51,90.63,101.39
74.35,90.66,101.51
74.29,91.22,101.7
73.23,93.61,103.64
75.29,91.43,101.99
75.47,89.65,103.88
75.02,89.09,104.28
73.52,88.98,103.37
74.54,88.4,103.75
75.31,90.65,103.09
76.74,90.04,101.46
77.04,87.86,100.58
75.59,88.47,100.26
75.38,84.44,101.19
76.02,84.82,101.02
78.48,83.42,98.98
79.61,85.82,98.2
78.4,87.3,100.8
75.66,88.1,99.82
76.98,89.24,96.08
77.12,87.52,97.51
77.16,88.69,99.79
76.71,88.13,97.76
77.61,87.52,98.93
77.47,85.02,95.99
78.33,87.22,94.57
79.07,88.27,93.97
80.59,89.65,92.3
79.4,91.49,90.64
79.58,90.62,90.91
78.86,88.04,92.52
75.02,87.7,93.83
76.44,89.16,94.58
77.06,88.03,95.41
77.39,88.63,94.27
79.01,85.84,96.05
78.09,85.38,98.38
77.17,83.78,100.31
75.4,80.62,99.29
76.74,80.65,99.1
77.6,77.95,99.68
78.11,82.4,97.81
78.12,83.9,98.68
78.53,84.75,100.86
81.43,83.09,102.35
82.0,84.41,101.35
81.49,81.42,100.41
82.49,82.74,101.33
84.44,83.83,100.58
81.95,87.13,99.85
79.49,84.03,94.67
80.38,84.02,95.36
