146.0,166.95,100.0
150.12,167.09,100.0
144.42,169.08,100.0
144.6,162.9,100.0
141.29,159.83,100.0
139.22,165.54,100.0
138.98,161.17,100.0
134.73,158.16,100.0
137.01,157.24,100.0
137.82,153.53,100.0
140.36,153.55,100.0
145.65,155.4,100.0
148.96,156.63,100.0
148.37,156.84,100.0
146.1,155.13,100.0
144.87,156.25,100.0
144.46,160.04,100.0
146.65,158.23,100.0
147.27,157.78,100.0
149.95,153.27,100.0
151.23,154.75,100.0
150.47,154.65,100.0
150.85,152.55,100.0
148.12,152.34,100.0
149.22,153.78,100.0
154.87,159.9,100.0
160.14,161.91,100.0
161.57,164.06,100.0
166.12,163.64,100.0
161.78,166.12,100.0
160.42,166.76,100.0
158.9,168.66,100.0
159.68,170.87,100.0
159.83,170.97,100.0
156.53,171.12,100.0
157.14,172.75,100.0
161.75,171.88,100.0
163.54,170.93,100.0
164.17,171.45,100.0
162.18,170.44,100.0
165.64,167.19,100.0
161.32,164.87,100.0
163.13,172.84,100.0
167.95,170.75,100.0
172.82,172.17,100.0
167.94,175.38,100.0
171.2,170.75,100.0
172.53,172.89,100.0
169.36,172.13,100.0
170.05,170.83,100.0
177.12,175.76,100.0
176.0,181.82,100.0
185.04,180.92,100.0
182.13,179.27,100.0
183.82,188.31,100.0
191.44,196.68,100.0
185.14,196.32,100.0
191.51,186.92,100.0
200.04,185.96,100.0
205.09,182.86,100.0
207.28,182.39,100.0
210.94,184.2,100.0
208.45,185.09,100.0
203.14,187.34,100.0
203.33,187.37,100.0
198.37,184.89,100.0
197.83,185.82,100.0
185.21,182.59,100.0
186.73,182.32,100.0
181.59,182.68,100.0
189.21,184.38,100.0
182.04,182.65,100.0
184.53,185.49,100.0
182.08,188.03,100.0
177.97,182.96,100.0
171.04,178.99,100.0
170.76,185.66,100.0
172.09,192.29,100.0
173.55,187.27,100.0
170.2,190.85,100.0
169.34,188.95,100.0
168.89,183.39,100.0
170.87,186.13,100.0
169.15,184.1,100.0
171.56,183.47,100.0
175.78,181.02,100.0
173.09,183.25,100.0
178.32,182.21,100.0
177.71,184.23,100.0
171.46,180.73,100.0
177.26,181.61,100.0
174.71,179.51,100.0
179.83,184.09,100.0
180.69,177.13,100.0
183.48,178.76,100.0
184.0,187.2,100.0
186.73,192.86,100.0
183.09,195.05,100.0
181.13,188.4,100.0
180.46,189.92,100.0
182.28,189.59,100.0
179.88,191.38,100.0
177.22,193.29,100.0
180.9,194.2,100.0
184.3,193.22,100.0
185.1,196.59,100.0
184.85,195.89,100.0
184.89,198.8,100.0
183.12,201.51,100.0
189.54,196.43,100.0
193.29,190.23,100.0
196.76,191.31,100.0
201.35,188.43,100.0
203.2,189.71,100.0
205.74,191.45,100.0
208.5,187.4,100.0
210.39,185.28,100.0
210.21,188.53,100.0
211.5,180.17,100.0
206.85,183.72,100.0
208.84,190.44,100.0
214.19,190.43,100.0
211.45,193.14,100.0
207.41,201.24,100.0
199.43,201.74,100.0
195.53,204.81,100.0
198.96,206.06,100.0
201.68,203.17,100.0
203.8,205.39,100.0
200.29,203.0,100.0
198.8,207.08,100.0
196.0,204.33,100.0
190.78,205.35,100.0
194.28,206.98,100.0
199.02,211.69,100.0
200.37,209.42,100.0
206.61,206.78,100.0
206.4,203.08,100.0
205.59,199.55,100.0
208.04,190.34,100.0
206.59,189.52,100.0
208.82,195.35,100.0
202.67,195.13,100.0
204.48,198.44,100.0
207.42,196.51,100.0
208.36,195.44,100.0
209.81,192.93,100.0
206.71,195.95,100.0
209.08,194.42,100.0
207.9,199.13,100.0
203.91,196.32,100.0
197.5,201.88,100.0
196.88,198.47,100.0
187.91,195.14,100.0
194.56,196.21,100.0
194.56,194.53,100.0
195.54,193.65,100.0
189.99,195.43,100.0
185.23,195.02,100.0
187.87,193.06,100.0
187.2,190.6,100.0
188.48,188.99,100.0
191.45,192.04,100.0
184.88,195.25,100.0
181.96,192.52,100.0
187.25,191.7,100.0
181.05,192.16,100.0
180.76,191.78,100.0
180.66,191.12,100.0
179.52,188.28,100.0
175.41,189.84,100.0
174.7,188.56,100.0
176.41,190.23,100.0
177.38,192.33,100.0
175.13,190.91,100.0
178.07,201.04,100.0
172.17,198.64,100.0
175.8,197.63,100.0
178.79,190.83,100.0
176.32,187.57,100.0
180.36,190.06,100.0
180.39,192.35,100.0
183.99,190.54,100.0
175.92,187.97,100.0
172.49,186.95,100.0
175.55,186.42,100.0
179.98,180.75,100.0
178.52,181.65,100.0
179.5,179.94,100.0
184.06,182.22,100.0
178.63,183.94,100.0
175.46,191.96,100.0
174.13,192.94,100.0
177.81,196.64,100.0
179.21,195.77,100.0
177.85,194.53,100.0
174.59,186.02,100.0
177.62,183.78,100.0
177.01,181.41,100.0
170.01,179.34,100.0
173.51,177.67,100.0
170.96,174.56,100.0
171.89,172.99,100.0
175.12,171.47,100.0
178.56,171.27,100.0
184.77,170.85,100.0
186.51,175.16,100.0
182.04,169.79,100.0
186.7,167.7,100.0
185.83,172.03,100.0
188.09,174.63,100.0
186.99,180.2,100.0
188.13,180.4,100.0
189.0,178.15,100.0
190.24,174.06,100.0
191.96,175.81,100.0
195.52,175.19,100.0
187.97,176.0,100.0
183.3,177.61,100.0
189.38,179.12,100.0
186.05,180.1,100.0
187.05,179.7,100.0
183.84,180.24,100.0
179.94,184.98,100.0
179.59,181.73,100.0
176.69,179.93,100.0
178.42,180.88,100.0
179.35,179.55,100.0
177.97,178.12,100.0
174.96,167.8,100.0
181.84,166.97,100.0
179.63,166.13,100.0
176.85,168.66,100.0
175.91,170.38,100.0
176.76,175.42,100.0
172.69,174.25,100.0
170.68,171.47,100.0
170.61,169.22,100.0
170.02,166.61,100.0
169.06,176.21,100.0
174.49,180.95,100.0
178.17,183.25,100.0
186.17,177.4,100.0
180.07,182.7,100.0
178.06,181.66,100.0
175.41,179.89,100.0
177.86,180.4,100.0
184.54,181.05,100.0
182.96,180.39,100.0
179.04,177.88,100.0
179.28,174.42,100.0
177.34,177.5,100.0
176.3,173.59,100.0
171.91,173.46,100.0
169.99,168.65,100.0
169.83,169.95,100.0
171.79,169.84,100.0
176.21,169.94,100.0
177.36,169.33,100.0
176.91,166.75,100.0
173.85,166.6,100.0
171.62,170.98,100.0
175.21,177.99,100.0
172.86,176.41,100.0
172.46,177.18,100.0
167.92,177.92,100.0
169.94,182.3,100.0
169.03,180.31,100.0
169.09,179.7,100.0
172.41,185.37,100.0
175.5,186.55,100.0
172.89,189.3,100.0
168.79,183.69,100.0
174.25,186.15,100.0
170.14,183.73,100.0
167.96,180.65,100.0
171.12,185.55,100.0
171.29,183.28,100.0
171.17,180.68,100.0
168.82,173.97,100.0
171.02,179.27,100.0
171.75,182.62,100.0
173.39,182.33,100.0
174.79,184.27,100.0
179.25,181.27,100.0
179.52,190.42,100.0
173.05,198.15,100.0
173.1,205.99,100.0
171.06,203.79,100.0
175.47,200.43,100.0
171.19,198.92,100.0
172.65,198.39,100.0
172.28,201.73,100.0
175.14,204.35,100.0
174.78,200.95,100.0
169.97,199.68,100.0
165.71,200.45,100.0
161.6,199.43,100.0
161.93,194.41,100.0
164.32,190.24,100.0
168.5,191.28,100.0
170.89,196.47,100.0
173.17,201.82,100.0
178.06,203.74,100.0
176.24,198.0,100.0
175.74,195.82,100.0
179.46,194.51,100.0
178.6,191.19,100.0
180.63,187.09,100.0
174.88,185.91,100.0
174.51,182.14,100.0
175.47,184.68,100.0
177.82,183.81,100.0
175.53,183.28,100.0
177.06,184.47,100.0
178.41,176.89,100.0
178.66,178.71,100.0
179.34,188.0,100.0
178.37,193.13,100.0
175.23,193.22,100.0
175.04,197.82,100.0
178.25,199.08,100.0
174.77,191.79,100.0
176.78,195.32,100.0
174.49,196.28,100.0
179.85,194.94,100.0
179.43,194.28,100.0
177.52,190.91,100.0
184.55,190.76,100.0
186.36,195.58,100.0
190.56,198.71,100.0
193.67,208.25,100.0
190.43,205.94,100.0
192.15,200.04,100.0
191.28,200.81,100.0
190.88,200.15,100.0
194.38,204.14,100.0
194.96,210.09,100.0
195.53,208.89,100.0
197.47,205.33,100.0
203.03,200.83,100.0
201.1,196.98,100.0
205.95,198.07,100.0
202.74,197.4,100.0
208.37,199.68,100.0
215.75,197.67,100.0
220.45,196.89,100.0
219.05,197.6,100.0
219.16,198.03,100.0
219.9,198.39,100.0
218.46,204.02,100.0
214.81,201.11,100.0
216.92,204.14,100.0
214.9,206.25,100.0
214.9,202.84,100.0
213.15,209.64,100.0
213.75,211.89,100.0
209.89,211.84,100.0
209.65,201.83,100.0
209.83,204.12,100.0
208.02,199.34,100.0
201.75,203.32,100.0
201.6,200.72,100.0
212.41,197.87,100.0
214.41,191.0,100.0
210.96,192.93,100.0
213.21,192.6,100.0
213.25,185.04,100.0
214.94,186.15,100.0
208.91,184.51,100.0
207.61,190.45,100.0
216.55,188.2,100.0
216.08,189.92,100.0
209.67,191.16,100.0
210.44,201.02,100.0
211.11,201.99,100.0
212.02,204.51,100.0
214.89,204.8,100.0
218.61,204.06,100.0
218.45,200.53,100.0
224.16,199.61,100.0
224.48,205.83,100.0
224.13,203.8,100.0
211.57,207.72,100.0
211.67,213.28,100.0
214.66,215.13,100.0
214.33,209.17,100.0
216.5,214.77,100.0
210.89,212.59,100.0
211.12,211.15,100.0
211.7,214.13,100.0
209.82,219.67,100.0
209.11,219.19,100.0
209.31,231.58,100.0
213.04,232.47,100.0
203.91,234.13,100.0
206.87,242.24,100.0
205.37,244.13,100.0
212.22,252.38,100.0
215.68,251.66,100.0
219.92,261.18,100.0
215.69,262.06,100.0
217.8,260.56,100.0
217.32,258.45,100.0
217.54,251.07,100.0
223.74,249.3,100.0
228.99,251.46,100.0
237.18,242.86,100.0
232.2,244.47,100.0
232.19,243.38,100.0
239.49,242.37,100.0
248.18,249.39,100.0
252.32,255.18,100.0
248.67,253.67,100.0
245.81,256.87,100.0
246.69,259.56,100.0
247.3,255.91,100.0
251.93,258.84,100.0
239.0,259.18,100.0
230.03,259.84,100.0
224.22,255.25,100.0
224.43,251.93,100.0
226.24,251.55,100.0
223.61,257.56,100.0
221.3,273.48,100.0
225.04,274.43,100.0
221.22,262.8,100.0
212.69,268.38,100.0
211.79,278.46,100.0
219.79,276.7,100.0
223.24,273.8,100.0
222.54,273.13,100.0
220.02,273.39,100.0
220.24,280.61,100.0
218.76,282.97,100.0
214.46,295.39,100.0
214.09,296.17,100.0
213.91,292.27,100.0
210.32,279.03,100.0
211.13,290.6,100.0
206.0,284.2,100.0
209.07,284.05,100.0
211.38,283.42,100.0
210.16,276.35,100.0
215.37,271.2,100.0
215.88,282.69,100.0
219.33,287.51,100.0
215.56,291.31,100.0
218.36,294.24,100.0
214.86,295.86,100.0
214.68,287.89,100.0
212.18,288.87,100.0
212.31,284.41,100.0
216.66,281.84,100.0
213.54,274.9,100.0
216.23,273.76,100.0
216.06,270.69,100.0
218.07,268.75,100.0
218.43,259.49,100.0
210.65,260.36,100.0
209.17,253.8,100.0
203.54,254.98,100.0
203.73,253.93,100.0
205.91,254.94,100.0
205.39,251.3,100.0
200.0,251.4,100.0
199.63,249.46,100.0
193.58,244.97,100.0
194.22,246.59,100.0
194.77,244.98,100.0
