60.6909262261,93.3087846635,164.688032385
62.5683521371,90.7858242847,163.962103898
59.4127848681,90.0529972747,156.676195797
59.9183360508,93.3930276084,167.952132499
54.3784923459,99.8611363425,158.342768899
54.4703602071,101.281918064,152.736827092
51.1686045298,101.780796906,152.422237672
52.0729372318,99.7881730785,149.343250059
58.4604094317,102.567410986,140.374717969
60.5338872937,106.262371069,127.286271085
61.2966806414,104.916040107,126.078369482
59.5305905771,106.710449837,120.993418756
56.2566339529,110.216502234,126.661863418
51.7043529933,109.804733008,124.662902383
55.8644860382,110.13723054,128.335337625
66.5886816371,106.895092575,127.000538489
70.9915391894,108.576706733,124.895891007
70.5281496564,107.297910458,119.627064466
65.6866590178,104.192925522,105.318056911
68.0225000369,105.684191916,109.067474326
69.8136225463,105.974285128,102.182661408
66.1181246328,103.482193086,102.023442952
68.4042681992,103.498797534,98.3700418542
73.8340495192,105.647711978,94.4729394915
78.552597668,106.845008261,101.198808875
72.9880964766,111.902029718,98.13983214
72.6191043519,113.499294079,97.7535966997
73.8303570083,112.858990776,98.7133344072
78.3627866098,114.587440679,94.5069182164
71.2651794872,112.96920163,90.7047446866
72.6732836428,115.979039381,90.4370700542
71.3477956411,111.125054628,83.1001113313
71.6261580859,109.776457774,88.1394913634
67.9421988134,110.919855495,87.193099747
63.7475931342,109.431195621,82.3157482583
65.3681078189,108.905028981,78.9553559215
65.7467419389,109.969237416,77.5316288137
65.3158684347,111.342612573,76.9069769563
66.6089167753,111.574441471,78.9537354882
68.2777441031,111.793837896,80.1892875041
70.2598222009,114.366089252,79.2000635911
66.5061542597,113.369797704,84.2469269142
66.017709938,116.251980837,88.0894465627
67.1128649337,114.688403951,94.5689749046
71.6453466977,114.642217322,86.8213095238
77.0440733628,114.084522597,82.3186390746
78.3331118841,116.014318454,83.4890941595
77.6601404626,116.304748024,91.8296243842
81.9834763365,116.16603154,92.9293841143
87.4579198453,114.912237215,89.1586597353
83.5801159005,110.248542822,94.5898021409
82.9615031497,108.655743504,96.5814175297
82.0186338494,106.805987706,96.6880448901
88.0249931466,105.868802216,104.929741225
87.2332170141,105.398481539,111.744728732
84.4629588432,105.051760043,105.005325303
83.6114202406,104.753863504,104.393723236
89.0742186646,103.582856045,106.09690451
90.7971511511,101.416012803,102.156687728
103.490719718,98.3698121213,101.428236095
101.864352099,97.0404587732,106.387951739
103.859291147,95.0987661391,98.0607974486
104.122984411,94.8256739066,89.3389599979
105.869945272,92.6556032144,83.4507422893
110.287956226,88.9722592252,84.8955779473
106.9636171,88.3102541673,84.745195464
109.293293512,88.5719177816,84.9815240875
119.168221146,92.4514475626,93.5646017746
116.408763961,94.1309195682,102.034374037
110.190213605,92.6939679026,113.017916291
107.530466556,91.3823010311,117.012716492
115.33049343,90.7952344641,118.410454462
110.539408012,86.9140191713,126.350188111
110.997972229,84.8525499389,131.585035666
109.513298784,83.4508726098,137.586060496
121.502567147,82.2267705669,142.985137016
139.456497789,80.4937047725,148.918010896
146.062123507,81.7080036575,139.962781801
141.135555743,84.4254099933,148.466389298
147.154510211,81.0991662227,143.911146642
144.589739599,81.6283062246,152.598478523
145.435918075,80.8050238392,162.052025418
134.311394376,81.6158480464,158.985251278
138.645568151,80.1239050466,157.896110198
135.180011992,81.0260456513,159.741429474
135.353338061,81.0105409989,159.570576865
131.723237819,82.2052068048,170.127351934
119.979500093,82.5056976326,161.206667395
122.380872921,82.1649130836,164.025020962
125.343489162,81.2048830864,151.79514793
123.885430625,80.2935736771,153.47301076
117.169915165,81.0516679675,157.461670171
126.448436953,81.352063167,150.8991456
133.488483592,83.0966718125,144.074267704
137.051269211,78.6770957313,146.01388083
140.346520954,79.9330816558,147.912114215
143.250990652,80.9984785599,143.883466181
148.416147459,81.922606284,145.227939466
162.057607841,83.5466201093,153.241318891
169.510975334,85.3004864256,155.807050477
174.94726999,84.5106634064,160.940477918
170.188439688,88.7804186782,165.129600896
169.988062615,88.0139884171,163.145731357
166.617478214,87.9914994861,159.578871076
167.430337873,88.1310071577,154.949214625
170.846693662,88.9247593187,156.413918255
170.893945262,88.4716047446,139.431234187
175.422352867,91.837888073,161.739654858
155.985546923,91.2631690115,160.835252648
160.986024141,91.3113990117,169.752117073
161.236003446,92.7734707537,167.422272685
160.228556811,92.5022406461,175.868154882
159.625006087,92.8004938129,179.235272358
170.629409061,96.0946403338,185.235700878
168.777485836,96.7025066192,186.406481462
164.161284445,95.2408925285,188.185106432
164.991681575,93.8297139268,187.793917732
163.301910057,94.580533835,211.475264284
154.792488499,91.3033941641,223.665491192
143.085747881,91.4166090125,223.376693674
144.613831369,92.0295954161,230.755442097
143.719217825,91.7002013709,230.958533509
156.814482783,91.3562191566,218.249992914
159.492043704,90.1129927501,237.994838421
154.159079938,91.2771803385,238.749595107
142.72681982,94.0574988899,252.793124197
160.464758321,93.3775046799,237.106136174
168.397843151,95.8695061608,244.43479159
166.929270033,97.9841011077,240.281549291
168.27030915,98.2029025935,239.788379611
158.701084839,97.9235288662,227.423063815
166.836629872,95.0545205332,215.707847096
160.657006427,93.5536938202,212.106130618
166.213168162,95.3527611183,200.023918232
169.231858022,92.9336190819,197.70564362
174.302025223,93.7269004986,197.22010867
180.222432047,90.8319150735,194.131015278
191.332886661,90.9696271228,195.629510008
181.322723486,93.6099673989,216.880600019
179.333229166,94.7429218473,226.074876412
174.759169265,95.4475643025,243.855621088
173.734902598,95.5618830028,248.441211802
171.597127867,97.8775497416,245.689320624
169.583694934,96.9069783428,247.820374374
176.61240894,95.6871480958,251.077992696
191.734007125,93.4332819254,244.213885802
187.780918922,92.9083779924,252.525977195
184.902384706,89.5633416033,255.825444556
182.588023948,89.8683241898,248.505953027
182.278717684,88.6104176589,255.009015466
180.514106818,85.5821272235,250.27940226
183.065051835,82.432065455,267.914837365
182.681967067,84.6894478657,265.109082893
192.833798775,85.8208858531,267.000423934
201.302630905,85.9206661116,274.102027263
189.018407297,85.7652610292,258.867212697
206.823003027,89.1554805707,265.164459464
182.545351503,89.9270779635,254.839029761
193.440946367,89.1840377508,258.544964026
187.803436819,88.3409105627,245.17538777
192.9329858,88.113448662,222.454334622
189.47472245,90.6673769693,224.252688594
181.560523895,87.3063948363,227.243127784
170.675588678,85.3203869558,250.920805987
161.971099106,84.127540678,255.364770699
171.756562875,83.7518028109,260.390605265
163.465544827,83.8646706283,268.914590439
161.691386286,82.3818379239,245.043914667
163.810951161,81.6574596979,237.545716999
173.403684088,80.1811766647,219.83847191
170.567555022,81.5670777108,216.589111462
180.764595829,81.3964145007,207.990814192
186.083623103,82.3840446734,209.951875266
186.923846565,84.9267023424,216.579675746
190.850562996,88.6198061885,228.788070907
190.083021172,89.0929770211,223.566298986
184.689706572,90.7400169486,217.928395304
181.327381396,89.0329767553,204.917825762
177.358034825,86.9353423984,210.927265773
162.456410503,88.7934655528,210.231007806
155.279759752,87.6875752725,214.608064294
162.023499669,85.5902506441,227.244250321
162.69725195,88.7749066351,229.813677264
154.09222632,89.9285705895,245.20827481
152.43406351,87.892647158,226.610770324
144.725297502,87.135733536,224.155009369
132.519952417,88.1605565599,231.399742984
126.267065001,85.2461387202,227.471532301
126.480135878,86.470068642,222.179970624
132.089053384,86.3535414179,212.064536151
155.250767863,85.1937942913,215.401737855
160.158215318,85.1932894643,211.78449562
164.697026856,86.5706978301,233.383330489
152.895842069,88.2620038384,236.188052303
152.840614395,87.7801004455,238.205302764
149.125457394,88.7002879655,234.257828864
149.354113334,94.1224747763,236.082898581
150.465979221,92.8707529466,240.301931918
162.469311089,93.7140249879,253.066950245
154.585219105,93.9144076267,243.759119104
151.193647806,93.1395596055,252.839165176
153.879872444,91.9183856222,248.552412878
155.474219805,92.7471193642,281.587164319
158.71045507,89.8933725873,281.473420278
154.812015073,89.5069649773,260.229653685
158.014790068,88.3583056326,254.46173397
163.357764784,87.1724320231,262.780846735
155.125931355,88.933860634,246.104227371
146.074354729,90.4296812891,244.670042733
155.604453984,90.8108466982,228.274196658
143.798203146,90.9618478969,223.531112939
131.095223345,94.8449232549,220.380151641
133.085790549,94.1052600951,223.742680596
126.232157157,94.4106587524,214.671062511
131.395151069,93.3512268117,215.219151333
124.091199414,90.7462908371,222.726811919
129.884822922,93.5839368928,228.403559955
128.231674708,94.3296528099,225.264180228
140.532863386,97.3992566736,229.067308005
140.371485124,96.6133929677,228.059798758
135.998525559,95.4016087418,229.906486583
150.723357181,96.6372658268,237.346826226
150.980116641,97.6944137019,227.994359117
154.032936738,97.2879829464,227.210751727
160.522184075,97.7649807717,227.882021098
161.008354681,96.2444769631,241.316592203
168.194332248,94.8210752889,256.002678605
176.999273423,96.6632402922,271.14252846
177.710783528,97.3763433647,260.098350659
173.021950126,96.5981498046,275.758695306
170.428033403,95.6689112945,268.368120844
169.229346821,96.9335565627,253.968666085
167.48583018,92.465571556,254.75498286
185.397704848,91.1031119753,274.98880079
185.510906873,88.4392751697,291.659156105
191.82486642,87.8045182544,298.250929501
170.98304791,84.771204611,280.03159389
168.947238421,83.115269708,260.549008803
177.995195712,80.7887767782,269.487476944
181.061165377,80.0584949705,285.837806281
179.14319088,80.0279719673,287.718776805
178.394482847,79.8955485764,286.202796375
187.41950372,76.7237416104,257.895940557
188.290544159,77.1407719736,228.229343308
200.51888579,80.7038042742,220.189022755
211.296922019,80.1217149093,216.768968484
204.802104421,79.011653324,215.863288019
205.762289989,79.3041596826,183.421825991
200.665002057,79.1383102875,181.976964624
193.80179444,78.6605754007,157.310624753
193.693073358,76.4834691218,160.881443031
182.148367714,77.1808557377,165.077918046
199.914573082,75.6911727063,169.761443029
204.772169632,74.5614868413,159.905365086
185.340123054,74.371393803,162.963273732
189.224670385,75.1636217026,171.706521783
197.479746458,76.4059978965,165.605024597
218.691420341,78.4072681305,175.876817483
216.522441473,80.1534955297,182.884317145
212.039365303,80.1532892107,186.94519643
210.241377139,80.3219998305,196.317958973
204.900753914,79.9239677058,169.460036919
201.810285757,81.5811199663,159.784021574
193.383428032,81.8188882372,159.896925436
192.208114015,85.2962873274,161.682165809
197.958501987,85.2725658486,169.858582095
216.732057246,83.3417045433,167.155608567
201.121461406,83.5006653157,165.393684572
217.325786539,81.7605290993,169.411049196
203.537415676,82.4229819633,158.18313914
190.267091052,82.2244708194,182.290548523
193.114627525,78.9262285885,186.898768477
180.62742351,82.0775661429,191.341773982
211.177487169,82.2114004709,185.343953089
210.860500217,83.308854468,173.214448933
219.497045827,83.4413383005,173.85059438
200.75070604,82.165858878,172.454536876
198.428292964,83.3277544702,171.412214616
203.432077175,84.0576596283,170.141392991
204.722842313,81.9902916987,172.248513144
199.210880183,80.9367230173,171.947017866
200.065098503,83.1702952194,165.373987525
213.437989778,82.8415334992,166.907222491
218.673428182,84.0379808616,178.098317188
212.288676786,80.5528721755,178.515521583
206.035991691,82.9379908152,169.324173787
205.787701554,79.9043499402,156.673216583
199.367819462,81.3183021257,145.922972771
193.74510474,80.9043551133,138.20330048
203.407210938,81.5305343634,131.779985162
202.110049254,80.6304317381,133.991372014
194.742963824,79.5999091977,138.036301232
185.330202295,79.2107469026,146.131421864
184.375652426,79.608009248,150.402250546
208.256451719,77.997676997,152.436271366
200.576807125,81.6993882165,155.405198993
195.238605468,83.7564138249,153.090453352
192.640954213,82.0457962892,160.225007653
220.532134775,81.3297546328,159.632573869
235.401033316,82.0158601979,154.530197165
244.942594178,82.27102,156.658930057
234.899933426,82.2512076797,153.842219903
242.798389808,80.7037015186,153.677775262
219.231793625,80.1227763464,158.016383612
211.104125003,76.4059008011,156.299648067
198.411208891,74.2002986301,160.89376002
192.228833114,74.5809057566,168.16279489
201.338472237,73.1790187912,163.733228744
195.595644556,68.9583639917,178.262308702
181.433389468,68.0107641298,163.490071415
185.988346166,66.3806795965,172.9439911
189.617692583,68.18339566,167.004585706
198.34544033,69.9518097778,151.93986148
180.585746255,67.8855678948,154.7583101
183.635060115,68.6945322802,141.410185321
167.017058499,66.0775075629,140.703583047
159.526020437,65.1357401721,131.687530761
165.220309969,62.9898158732,133.465930776
159.299074879,62.8195942339,125.25271853
154.580165728,63.9443450117,118.883450944
159.847760596,64.2516739836,125.09767371
158.901123569,62.77101093,118.309539921
166.189682127,62.3185197306,109.645257089
171.659818007,60.4574199895,103.817065954
193.953837858,61.6242908689,104.239339322
205.596142383,63.2320993212,107.83085552
191.077352221,61.284898661,104.369839977
201.436992892,61.3616802275,103.201951773
209.541483902,60.6494330647,101.161665543
203.625513893,59.8983073727,101.104924986
201.275258998,60.3414889612,99.3514780632
192.970974029,61.3101849968,95.9387805867
179.684114055,62.5949461106,92.6927307542
162.095425392,62.0440527795,100.68407124
152.198060207,62.3590781553,101.58467855
163.025190807,62.3347443387,97.3761816441
166.440354988,62.2388657978,101.316560891
172.238724395,62.511828889,106.907802362
152.998802832,64.4492381725,103.045285007
162.848117114,63.0816619109,103.578452578
167.750057389,63.4057304753,101.550839553
167.774076698,64.6757182982,106.983279544
173.681097516,66.5277648119,111.300059255
178.875878077,69.8376201921,110.870216064
161.231612564,70.804094704,107.865494845
157.611850286,73.7667253087,110.655939925
164.463730393,73.8020115614,114.950128851
168.725251804,73.2154298986,116.479456552
155.888980559,76.344171415,117.708136828
163.345570528,78.2774041364,111.115965681
165.778657431,80.9360926382,111.590028723
160.633186509,82.294307336,121.655455157
161.501819339,81.2003587472,120.265013306
154.476538803,80.8018613275,110.482780072
156.895241457,81.3322883854,113.040183963
163.332051543,82.9204990181,103.572343408
153.247964258,83.8903827841,91.3847110121
158.333183992,84.4603826535,87.8267790938
164.861180345,83.7264218784,83.3029335992
184.829316282,82.0046342678,76.2235795512
199.613721544,85.4736032038,76.3584632289
198.199768341,85.2180303226,78.7865895557
186.624763128,85.9351379825,76.1360800957
196.629233498,84.7645861302,73.6707643272
205.636848316,87.9002103654,78.3446191883
189.997112151,82.0015189312,81.0836829684
184.119277216,80.5331773069,76.8567406935
177.257030365,77.8255016389,80.9485128492
172.129313679,79.5551822124,82.0522490348
172.13972585,79.994379627,80.0963239553
177.947804905,81.4421821846,72.4934234605
188.982379297,81.1340715537,73.2756952625
178.603303714,81.5873976585,72.4850874079
186.866071766,79.7044718417,71.7138372907
183.447697468,79.7338767618,70.3034768323
181.500871195,83.4560381679,72.7545366345
187.395347328,84.5528414236,75.692553081
184.139160558,85.2969677167,77.8273797994
179.432086449,86.4790726518,80.1979204108
179.375109087,87.4381636853,82.4434833308
165.481593629,86.2415391446,82.0880440698
159.214645139,85.5672443807,87.7202321894
138.693716231,83.3470665743,88.6385722134
138.828907418,84.6901264363,87.8300573954
128.194298424,85.2639215086,81.5456076626
131.299048353,84.4576229239,87.3855560607
130.750218222,87.0757106402,92.0513116475
116.80463201,87.0773714194,93.6499824006
119.792981766,89.3673396183,94.9727459243
132.401251781,88.3937464186,112.674945022
123.23502241,88.6330717948,110.561811922
123.491804616,85.8144776241,116.008653311
114.497717388,86.907423825,114.234508686
107.131834051,86.9765576454,116.485712736
106.013364257,87.6687370764,111.704493938
102.644469792,88.1550841688,104.986413641
96.9924125431,88.2291542512,121.4169404
98.9971903729,88.5118992032,118.435885043
93.81407054,89.9434799956,113.02055212
92.0518099438,87.688329522,116.246070948
90.2439103665,84.777498779,109.215300341
89.7349532523,87.2384925605,107.467499253
96.6376400709,86.8950691843,109.120751285
98.0999599326,88.9492079711,114.183697487
94.3613122579,89.1835966594,116.659912216
95.8241146442,88.1705068336,111.807751984
101.473921947,86.9251928221,112.784223232
102.732255816,84.952782619,114.927169391
105.461060275,84.5597607482,113.920646836
100.693158245,84.2157267165,108.8693891
102.501585344,82.0912679089,110.098176465
101.864896211,83.5221042167,111.160297074
103.043718372,84.9838064197,110.367180175
93.9784726335,86.1221843758,101.388984014
92.8262606838,87.309394497,101.516127052
94.5542593326,86.1002581227,103.354661686
97.701739189,87.2697886708,107.038524077
104.978730715,87.6118965351,104.520637312
102.505162948,88.1246188876,105.31618331
101.133661749,88.118537869,103.120405484
101.726274419,90.6003733403,106.033675517
98.481811651,90.3974665181,113.592241814
106.442372265,88.7625673142,106.770020879
99.3299747394,87.5950955017,111.238561319
94.7402035288,87.4298761549,116.642020124
87.835404198,85.5303676685,119.994663564
98.4150803863,86.4780422387,125.787610908
99.8905401288,85.3963059921,126.958811898
100.326435287,84.1980553716,130.547955529
94.6098995692,84.7078585515,134.145807541
91.0865344872,82.0131031887,137.545518548
95.8739611595,83.1677380673,146.867291518
99.8967118678,80.8995202847,147.186748669
104.183510297,82.7018575552,154.835700711
101.459542086,81.3656802924,158.125350847
96.0132383774,81.8006937393,150.96487193
96.5378626386,83.5036567737,141.392941401
102.930556444,84.1659732782,146.287491029
109.26572211,85.1785228239,141.440074658
110.379372103,83.5258945171,145.96723191
111.641421468,86.5921501386,151.858786837
111.946243874,84.7938404023,162.232716172
112.093112485,83.6981630469,164.602173322
108.96559485,83.3903037088,170.638281496
104.140782756,83.150500007,172.262491652
109.209268596,85.1221065159,177.541605974
111.475204646,84.9940098967,182.62020856
110.020068858,83.9855644578,186.777983154
113.760731996,85.706764796,182.387165029
115.350945745,87.0745771407,174.591517619
111.963191837,89.2026092192,173.109579519
103.459576815,89.0956875455,160.554752499
100.002843657,89.6031095244,165.429886707
95.6918169247,91.7669755204,162.962766726
93.7030648278,91.9248644124,156.146878102
88.3741863683,92.8145205291,156.882444699
92.5904353067,92.1505812448,156.499898742
99.6603358911,90.1443564299,149.134436095
95.3270255364,92.6040914756,145.724803908
100.960872469,89.6605562387,135.36903678
92.6935422195,90.1581829924,136.81900526
98.3741231644,90.2807203172,121.589943002
99.89723045,90.4170194793,123.649730507
98.9913670835,91.6514888002,137.050495097
102.182903307,87.5713863267,137.593071791
104.467740451,86.8971148093,135.150601778
103.405126315,87.4893601714,137.8319041
97.0923497394,88.287423594,146.739432596
98.9446512565,85.0039144959,137.808362922
111.572285471,84.0295766463,142.673663895
114.834406949,85.2746646662,143.44678613
111.976862058,85.7829776524,145.374881224
107.417053101,84.9261326077,151.664099661
108.473983222,83.5468338716,170.959009585
104.93331885,82.5160036616,170.191009729
118.259792663,82.575044821,173.290213049
115.228369119,80.9398397833,171.438338413
110.572711021,83.1259797015,166.625842822
117.392549789,81.2421908395,156.814235681
126.783559695,84.723325431,146.149874864
127.811532085,81.5989709904,137.362538152
135.892601107,83.8199476722,139.255842776
141.483928422,84.0639084173,140.013332989
141.259202554,83.8165352674,137.609886044
145.686235246,82.7630116017,128.918076308
148.786147435,85.4249724554,115.352333705
143.961794828,82.7356558381,113.161680035
142.726093995,81.1151145128,108.733934033
134.468894744,81.6641718453,108.608123356
139.588058825,81.9975736704,112.874204879
133.262097521,82.9933892089,103.974020851
121.019658639,81.4933907693,99.322788473
116.910639216,81.637268796,101.668391102
113.735625309,79.7894524802,110.424966605
108.949764201,77.8215225376,115.288799785
111.767881055,76.7897671957,126.797503354
112.397007312,78.0500202609,133.692088389
118.925055972,77.7273372018,123.908270857
119.509447305,76.6903946344,122.995422246
114.451633499,78.8349278877,132.513328226
108.357591325,79.9761828539,134.322770732
108.420746091,81.217492274,135.33282739
108.599685947,81.7634104162,134.804549736
108.085733478,82.0551966862,133.932393177
112.111957597,82.5529368702,132.729248779
123.603421587,83.4521748083,137.487287425
131.765442335,81.8253276015,131.580091778
141.215695379,82.9751892507,125.346250655
141.641744007,82.9342205556,121.04213029
154.719784137,81.7559626976,123.604500384
151.59221418,81.3782968627,116.074865486
143.046649015,81.5366811664,123.503721197
140.841573186,79.3178199956,121.471858114
135.095695688,79.7107664792,117.922094534
120.592971113,81.2967180456,112.715835453
118.62503626,78.4548254617,106.902864543
122.222942352,78.1308159272,101.328247796
135.683732971,77.0122238556,97.9319053651
135.468266329,79.534390116,97.4622101027
138.223183476,78.9280175342,99.3311640734
137.600149395,81.7255111324,103.884522802
159.740243302,81.9997177513,102.133873727
163.093602868,80.7348041073,106.789581993
164.624198933,80.4839150597,104.506738276
155.884506114,80.6825784262,108.367679212
159.956168361,82.9226325037,113.798650774
167.947077376,85.5788553562,103.715845066
168.014098151,86.069329863,108.445038315
171.863671844,89.9978614598,106.306256943
156.465182706,88.0540462037,106.202813813
168.161550018,84.6601942071,101.532027123
157.240060448,83.3048269461,99.5413424914
163.582865033,80.5264944537,109.981211621
154.170163734,81.7978216501,112.519671421
168.276685859,80.3274899048,100.439402265
180.59274354,78.2620590984,98.9881679565
168.636400468,78.2359506635,92.8456971723
153.39714554,78.4284013986,91.1500682595
157.30522073,79.4332169236,92.9822635725
147.952921227,77.7818743151,94.6318646847
142.568200156,77.4049413997,91.2133776042
149.153855283,76.191972066,94.150137331
148.689109356,76.2588265147,95.5208972296
159.750891447,75.9839351344,98.8457493419
166.352942328,76.3672366384,108.205369486
163.349389353,76.0568205643,112.83867363
171.303202266,77.2944115806,118.847043822
179.098396681,78.8031173608,118.365184178
174.143794336,79.7515699529,110.27179535
167.275298364,78.8616272849,111.322072016
170.521505006,77.013710117,115.358133483
161.260995151,78.4840254694,126.388575882
159.170461032,80.4256746354,125.919339101
152.551836123,81.69623858,123.077038139
143.436074921,82.161620193,121.14172225
140.56196895,82.3902054793,120.471479326
138.444591582,83.2003756445,108.012860203
133.948195009,78.6342306459,106.19274026
136.58197614,77.0602872639,118.145356662
142.634101845,77.4284539847,125.397640897
151.908056891,75.2917126147,124.950990417
158.367595065,77.8433332243,136.191488025
164.03260337,80.2984218741,126.202254315
153.571612296,81.6376704175,139.341942998
160.215768811,81.4182864837,141.153401078
152.263037936,81.3509301501,142.341559821
150.303502941,82.0241399595,154.92562927
145.33334269,78.8733205811,163.723969266
135.331958415,78.2888895941,169.035204332
132.650356466,79.3483421784,170.085904696
122.1635969,79.575570702,166.809130367
134.172387761,82.0390262889,177.168018839
126.531290187,82.7543999964,187.151779236
121.553657087,82.2660650761,179.445114511
121.304251524,82.1834746932,197.546983861
123.690724173,80.019140392,218.211322566
126.603258039,77.1887184015,235.430364689
120.174371236,79.3943801094,231.128700694
120.786991141,75.6911324443,234.447542475
112.85815287,77.644639437,231.186936398
114.622744147,78.9251791295,243.682720482
116.160826879,81.1253648239,250.991478245
134.122345978,82.2917463322,261.083069471
129.445516639,81.6926393096,244.667911862
136.707030696,80.3281196902,227.309381699
135.980827944,77.5998841074,222.195747328
141.846826052,77.1668331095,233.292951847
150.563530035,77.8434379548,232.020394765
147.546633717,78.6797049701,229.266298018
141.654845019,79.023803074,219.911013238
134.082964756,77.4342022431,210.62473516
132.574083095,79.8694498908,211.614533388
129.972719244,81.5834587372,207.870738455
135.244565759,77.6779348872,186.431467589
139.090009562,78.9575226291,167.361290549
130.876300947,78.6269288299,179.37952882
146.024887558,78.3457633314,200.672197904
144.878824536,78.5083238789,204.698166944
160.638645205,80.7674236116,193.096102461
160.12949172,80.016390033,214.483471171
155.106230214,80.6287340436,211.605996804
161.426502944,83.6830218493,198.084448969
154.941517674,84.3947339437,199.344223443
145.541742195,86.896013269,207.539723799
153.072315402,87.0669406493,205.269575673
163.379571623,85.5412718631,205.10042267
171.725558285,83.8702932455,222.109080888
175.032050953,83.1647146549,233.27346563
164.303955783,84.528714618,219.703724636
164.613640358,84.3265273354,242.688933262
175.766293288,83.2336478917,269.654893213
170.894291222,81.0144022984,277.289559968
149.772525382,82.10752758,279.872427657
150.191396856,81.4504880664,285.428404427
144.21186615,80.8514482878,307.341516151
146.726519474,80.256717832,304.872520902
150.948427049,78.3955122486,317.245397328
158.077733439,78.0353339105,329.709730558
157.222745275,76.8151870147,348.207100107
151.042724962,78.9139897638,340.019957658
151.436594244,78.7031690568,328.724831642
152.795617901,76.9216490978,322.837144061
138.81422788,76.2826532568,312.955534853
132.132428101,75.5481574906,300.6686655
129.869788171,74.3258114197,298.973180685
137.467957737,74.7510926063,304.79211953
133.766775921,75.0916603191,341.553618965
136.872373346,75.3629339712,324.01500323
122.235768558,73.8406814735,309.397996947
137.948715875,73.8574982427,303.328275937
132.112808596,76.794970631,292.267118731
139.477877771,76.1708666328,289.022343423
143.82964449,73.585815133,284.06116918
135.00903223,73.2909618917,310.171675514
129.030631252,73.5800283788,271.296724516
125.767288014,74.0924268747,281.815988794
131.220122452,73.4092882028,293.352710689
139.707747686,73.4195687211,297.251591392
143.031238024,73.0870972269,311.563975011
151.003472046,70.4602960025,310.365531181
151.822399292,68.2208328199,336.292412081
157.888999892,67.4708470576,348.664365257
151.731165325,67.597581797,338.044175826
159.633582406,65.5669334051,327.806872973
141.451535839,63.6579046148,334.916220975
144.004429476,65.0970921592,343.871646533
144.031579491,66.7894925749,360.633276759
141.190158202,67.180688216,363.400092161
133.249555207,66.8972842533,361.42809866
120.426039416,66.2688275102,371.808395671
125.186603739,64.8125335588,328.535843474
118.431817169,64.1633876462,337.630007823
112.22026862,64.8255649394,361.87361623
111.907766656,62.080731734,372.709067813
112.752948461,62.418287352,362.063875031
121.708679042,61.8415998442,358.637096767
114.837089194,61.2338353946,398.235911417
111.987242132,62.0434527159,401.241474813
104.943039778,63.260015873,431.189657471
103.162468047,62.7889979155,458.718384544
101.152717164,65.7190025042,471.944735705
107.698468474,65.4987447028,427.228733099
105.179777585,65.3380676182,448.28442132
114.030163513,65.7643424128,490.676716634
117.515124594,66.6555324313,498.169173365
125.553244601,65.4062036065,517.570495804
124.689297391,65.0962220036,544.311295304
127.488211231,63.7054287109,512.162683641
123.668490295,62.3946605711,551.513665147
122.608987155,63.0148808731,538.462596799
130.147875332,64.1688894358,541.045167121
126.53573742,65.3286048482,516.032304598
127.383908221,63.0789576628,490.396627039
137.740186576,64.7186677189,464.167600332
134.982299598,63.4373780878,442.122737676
133.591507493,64.1791211026,435.833699628
147.985464648,60.1914195732,408.460416112
135.024105386,60.6137516564,392.697367234
133.042840784,59.9661864362,382.262975196
