103.66,104.2,132.28
104.15,105.54,130.66
104.01,107.21,130.13
105.65,108.41,129.23
106.8,107.84,126.28
107.87,108.34,124.48
106.53,108.42,124.85
109.2,110.75,127.02
107.83,114.97,125.23
107.26,118.48,126.92
107.32,115.79,124.35
108.73,114.64,125.05
112.12,115.8,125.78
112.67,117.32,123.88
114.51,116.93,122.63
115.77,116.97,121.83
113.72,121.89,122.13
115.17,122.91,115.62
114.68,121.32,117.88
114.45,123.2,115.45
116.17,121.56,116.83
113.45,126.09,118.04
111.89,125.41,113.74
113.11,122.27,113.72
113.29,124.46,114.32
112.89,122.13,112.86
113.69,120.96,109.29
112.97,116.69,108.66
114.97,115.83,105.14
114.19,114.8,107.7
114.19,115.27,107.68
116.86,113.78,106.27
120.74,113.64,104.06
119.88,115.53,104.52
114.57,115.79,104.73
114.17,118.23,106.19
117.7,114.01,107.85
120.17,118.15,108.0
119.03,121.32,110.53
116.76,120.44,113.73
118.5,122.84,112.19
120.41,128.33,112.07
119.6,132.06,113.26
125.42,128.65,111.35
126.35,130.86,116.37
129.27,131.55,119.08
128.98,131.86,117.11
128.6,128.3,116.48
132.86,132.84,117.89
135.61,128.47,119.21
135.62,124.88,119.13
138.68,122.41,121.17
135.73,127.39,121.25
134.14,125.91,125.7
134.78,128.96,127.75
135.36,133.06,133.78
131.55,132.01,132.32
132.66,134.86,134.17
126.56,135.4,132.73
129.39,131.29,129.82
126.14,127.85,130.41
129.46,126.42,127.73
130.78,122.85,127.92
133.81,122.83,128.75
132.1,125.17,126.83
135.49,126.75,123.44
133.19,125.59,119.07
132.74,129.87,124.06
133.42,133.53,123.68
134.1,135.8,121.26
138.66,130.49,117.53
140.02,130.31,124.46
138.77,126.64,125.56
139.2,128.38,124.39
138.91,130.3,124.31
136.93,129.63,127.65
134.87,129.32,127.19
134.45,131.35,127.76
135.52,130.9,127.5
133.32,132.56,125.11
131.6,134.17,125.22
132.55,132.68,122.95
131.96,134.23,120.82
130.21,134.72,127.32
132.88,140.53,131.87
132.87,135.2,131.55
135.89,136.7,134.38
136.38,136.96,135.98
135.51,136.78,130.32
138.21,133.61,129.43
138.53,132.36,125.08
138.26,133.78,126.11
139.12,134.09,123.44
134.5,139.21,122.09
134.7,141.76,124.05
133.72,139.14,125.4
140.73,142.17,124.53
142.34,138.3,127.54
144.86,142.35,130.47
145.08,141.26,130.59
144.41,139.43,123.28
141.69,131.86,120.72
141.69,132.22,122.04
144.35,134.36,123.56
144.95,141.15,130.01
139.55,139.94,129.74
136.71,144.66,127.17
137.96,143.63,125.8
137.8,142.48,130.02
136.13,140.23,132.7
140.23,137.79,134.36
144.3,136.83,133.91
143.41,137.21,129.38
142.58,136.59,131.24
141.79,131.55,134.61
136.33,130.09,135.54
134.63,132.31,140.68
131.81,135.25,145.44
128.74,136.23,146.78
129.26,140.13,143.8
130.77,141.91,145.13
130.59,140.8,142.62
133.5,140.39,141.09
133.39,136.8,143.3
131.66,132.13,137.85
129.53,135.09,140.43
130.07,134.63,141.68
131.12,133.53,138.28
130.28,133.7,136.81
130.91,136.64,135.52
133.38,139.95,138.17
134.61,140.09,139.14
133.37,135.84,135.88
127.42,136.0,130.52
128.01,134.22,131.11
128.51,132.8,133.1
127.97,132.27,134.33
126.07,131.44,131.33
125.8,126.07,131.39
126.03,127.93,127.4
125.2,130.22,127.09
125.56,132.77,126.8
123.59,131.41,126.7
124.65,130.24,128.47
124.82,128.97,131.4
126.71,132.7,129.92
126.8,133.6,128.4
123.02,126.27,126.16
120.58,127.36,127.55
123.28,123.05,130.59
122.09,119.25,131.43
116.52,119.98,133.54
116.96,117.97,136.44
116.92,119.87,138.89
114.27,120.88,137.73
112.02,123.21,133.37
109.67,126.36,139.03
111.1,129.61,139.14
111.03,125.81,138.85
112.23,127.54,136.72
109.84,132.94,135.31
108.7,133.41,128.05
108.72,133.53,130.18
109.16,133.28,129.55
106.74,135.3,130.34
107.11,137.36,128.09
107.74,136.63,130.03
108.93,134.5,127.91
113.98,135.53,129.89
111.58,132.4,132.03
111.98,132.77,133.09
113.36,130.78,129.28
116.94,128.16,128.68
113.22,128.27,132.49
112.99,127.63,134.89
110.92,129.51,133.15
105.22,128.84,129.24
109.22,128.32,126.56
112.91,133.05,129.54
112.81,130.65,132.31
109.67,132.16,133.3
113.0,136.83,134.15
110.79,137.03,135.66
112.41,136.59,135.09
111.15,136.6,136.06
111.07,136.59,136.43
111.24,134.56,137.51
109.37,137.64,135.58
111.91,136.18,135.07
108.8,136.52,133.72
110.29,134.56,132.79
109.29,137.29,135.71
111.46,135.67,136.08
112.24,133.4,135.19
112.43,128.92,137.91
113.17,129.64,139.96
112.55,125.15,139.97
116.02,122.01,140.02
113.67,122.48,139.37
115.75,124.0,134.35
116.85,130.85,135.89
116.55,126.01,130.05
117.37,125.64,129.67
118.8,129.01,127.68
117.99,128.19,124.68
117.15,128.68,126.54
118.46,131.82,125.89
121.09,136.31,124.75
119.43,139.87,125.96
118.99,138.87,130.78
119.56,143.68,125.77
117.42,143.87,127.71
118.43,140.27,127.18
121.57,139.64,126.04
121.81,143.78,124.77
124.1,147.31,123.52
125.74,146.11,122.6
121.08,144.76,120.39
119.05,143.38,117.81
118.52,137.67,119.93
116.94,131.13,118.15
115.66,127.35,116.84
117.14,126.62,114.36
116.49,124.45,110.87
117.48,124.91,113.52
116.52,126.12,111.79
120.62,126.96,113.83
118.3,124.55,115.74
121.35,126.7,118.45
121.56,126.52,112.25
120.99,122.2,114.53
121.05,122.38,112.01
123.63,122.45,116.29
122.4,124.5,118.77
120.67,123.89,114.16
121.09,133.1,115.04
118.71,138.66,117.88
120.97,139.96,115.68
123.59,142.82,118.96
123.2,144.7,120.53
124.05,145.51,117.99
124.8,143.01,120.91
127.8,137.7,125.71
121.62,136.26,124.48
124.11,137.56,123.76
121.83,140.09,124.87
119.49,138.46,127.14
121.03,138.97,120.88
121.94,139.3,120.29
124.12,131.85,119.99
121.82,133.05,119.25
114.44,128.83,119.95
115.54,129.27,119.18
115.79,129.89,115.64
117.27,133.17,115.6
114.95,133.47,116.8
113.08,131.47,118.17
110.72,128.54,119.83
112.31,129.72,118.52
112.81,128.93,120.57
116.69,127.23,123.66
117.66,129.29,126.73
118.55,125.65,130.47
118.84,125.33,130.16
120.41,127.38,133.1
120.19,124.62,135.04
117.65,125.94,138.02
116.48,123.25,134.15
115.14,125.63,132.57
114.39,125.71,133.79
117.27,127.46,133.21
117.49,128.61,134.0
119.66,128.57,133.76
117.09,131.45,134.84
117.73,132.11,136.4
119.03,132.95,138.03
121.19,128.98,134.95
122.37,130.1,138.08
125.49,131.56,133.71
127.81,130.35,133.92
127.23,127.9,129.55
128.8,126.63,128.9
131.19,130.16,129.41
132.9,128.98,130.52
125.07,124.19,128.66
126.59,123.47,129.67
127.48,128.63,131.92
124.13,128.03,133.91
122.2,135.25,131.68
118.81,136.05,133.85
118.81,132.23,138.21
118.77,129.83,137.95
115.6,127.5,142.61
113.95,129.31,141.82
111.22,125.02,141.49
110.44,127.22,137.22
109.61,122.24,137.38
109.17,119.9,138.4
109.79,123.94,141.63
110.31,120.91,140.5
114.68,123.42,140.44
113.63,119.67,140.33
115.54,121.5,145.5
111.17,118.93,144.52
111.63,115.88,146.63
105.67,117.73,147.42
107.12,119.15,148.96
109.18,119.72,150.03
108.24,115.32,147.54
108.41,111.56,149.54
107.42,110.07,146.78
109.18,110.36,145.78
108.93,114.54,147.15
108.82,111.51,147.51
109.6,108.64,148.37
108.35,107.36,147.1
107.64,107.64,145.48
109.76,108.44,146.41
111.55,107.23,150.86
114.65,106.78,151.75
112.38,107.8,150.67
109.9,109.71,145.27
107.71,108.74,146.86
106.25,107.23,147.89
112.71,106.35,149.0
112.44,106.81,152.48
115.44,107.94,149.92
114.62,106.32,155.04
110.99,104.98,154.13
111.39,107.47,154.45
117.99,103.89,154.48
113.7,104.99,152.18
114.04,102.58,147.27
115.22,104.84,143.02
119.13,104.62,145.9
123.57,105.18,148.43
124.2,104.3,149.84
122.75,104.51,151.18
120.48,104.52,154.42
119.17,104.16,154.83
119.1,104.76,157.62
121.65,102.74,162.54
120.57,104.44,164.1
121.45,101.51,160.17
120.42,104.5,157.96
123.87,104.32,157.29
122.07,105.28,159.0
123.58,106.49,157.55
124.1,112.35,155.96
133.19,112.92,155.43
132.04,110.72,153.2
130.88,112.08,152.85
124.74,112.46,147.31
119.98,113.62,151.02
120.34,113.54,151.82
118.74,109.95,152.88
119.11,110.07,158.38
116.46,108.26,158.03
112.64,107.85,160.57
112.38,109.69,157.76
112.19,109.57,161.19
113.11,109.26,159.96
114.09,109.54,159.66
114.99,111.38,158.75
118.02,109.53,159.13
114.99,109.11,155.3
113.2,108.59,157.48
112.97,110.2,156.97
114.77,108.27,152.47
117.3,107.43,152.57
117.06,108.33,149.32
117.89,108.89,153.04
112.96,108.76,151.12
108.49,107.76,154.49
108.22,109.32,149.04
109.9,111.78,148.24
113.05,113.14,150.16
110.55,114.75,148.59
108.31,115.39,145.82
106.17,116.67,145.56
105.72,120.52,145.19
103.6,118.3,143.92
103.24,116.73,143.94
104.84,116.2,150.04
103.78,112.91,151.33
103.79,110.94,145.01
104.07,107.68,156.11
104.64,105.04,159.34
100.53,105.68,156.98
102.62,107.51,155.32
103.09,105.22,161.46
101.31,105.71,165.48
102.2,105.91,165.0
101.22,103.14,161.0
100.37,102.21,164.47
102.53,100.99,159.39
104.25,102.64,165.4
104.24,103.2,164.52
104.74,101.77,161.07
102.54,101.94,160.77
98.64,102.36,166.48
99.93,104.62,164.54
100.53,106.03,163.72
98.93,105.28,164.16
99.95,107.69,160.62
99.32,109.54,156.91
98.59,107.03,149.58
98.25,106.99,158.19
97.78,104.54,154.9
96.78,103.24,149.78
92.26,101.86,151.42
90.81,104.94,154.51
94.33,105.33,153.08
93.18,102.23,151.31
91.85,99.63,154.6
91.25,100.73,157.82
90.81,101.15,160.65
89.9,102.35,162.82
91.49,101.8,160.26
90.02,103.4,160.34
90.55,101.07,163.94
92.76,99.23,163.64
89.96,98.35,168.49
90.84,99.52,167.1
90.88,98.22,169.41
92.41,97.31,175.45
94.01,95.5,180.51
93.25,93.04,178.37
91.52,95.21,176.38
92.73,95.99,180.49
94.46,99.15,188.6
92.9,96.58,188.07
93.39,93.1,187.77
93.18,93.32,189.19
95.11,91.01,194.02
96.02,93.92,190.67
93.46,93.6,187.36
95.59,94.62,184.65
94.21,94.61,184.25
94.1,96.69,186.58
96.46,99.1,188.52
92.79,99.73,185.75
95.75,99.31,183.55
96.84,96.95,185.27
95.18,100.15,184.41
95.8,100.24,182.29
96.04,102.66,179.23
93.88,105.59,183.3
92.45,110.43,182.19
93.05,114.18,181.86
95.32,115.07,179.64
95.29,116.32,179.86
95.02,116.3,182.85
93.59,119.35,173.91
91.49,119.96,174.92
92.21,118.61,178.65
92.36,117.8,185.34
89.6,117.19,187.71
86.85,119.3,186.63
84.86,114.66,190.83
86.16,116.56,189.69
85.2,115.07,185.78
88.69,117.35,193.31
85.63,118.1,192.69
87.45,118.56,193.19
87.78,115.38,187.85
89.43,117.11,182.53
91.06,117.97,177.86
94.27,114.77,180.18
97.09,112.58,171.46
99.31,114.56,175.21
102.96,114.0,171.11
104.55,112.73,171.69
105.41,107.86,168.16
110.94,106.95,161.54
112.54,105.83,161.62
110.04,106.32,159.55
110.6,106.94,158.01
110.83,104.68,155.64
108.31,107.79,154.27
106.13,108.91,152.46
106.5,110.12,152.79
111.05,111.46,150.15
110.73,114.34,146.12
112.38,115.02,143.01
111.4,114.26,144.63
110.93,111.39,146.7
110.29,109.18,147.15
112.14,108.86,147.23
107.77,110.17,149.27
104.53,107.74,143.52
103.18,108.65,141.36
104.52,110.46,141.33
105.12,110.12,142.8
105.36,108.06,144.71
106.4,108.59,143.59
110.19,108.41,138.71
114.09,107.18,139.95
114.73,105.33,139.25
117.21,108.39,135.6
114.72,107.95,132.49
114.45,104.34,131.59
116.68,105.71,127.49
118.86,105.12,128.72
116.14,106.42,127.41
117.18,105.73,131.97
114.79,106.89,128.1
111.16,109.87,126.36
106.89,110.38,126.61
109.42,111.98,125.29
113.06,111.96,124.79
113.3,108.0,128.99
114.61,104.34,130.42
115.71,103.22,129.8
116.03,104.63,129.29
114.28,106.13,134.47
117.16,105.47,134.81
120.79,107.59,132.75
123.82,108.72,133.71
125.25,108.76,134.88
124.74,107.06,133.29
128.57,105.14,130.62
127.97,104.34,137.5
126.04,102.44,136.79
127.15,100.67,137.31
126.19,103.0,142.14
127.64,104.27,141.31
129.69,107.56,138.89
129.35,107.96,134.21
131.75,106.76,133.62
131.5,108.09,137.18
135.81,109.59,134.63
133.05,112.17,131.27
131.08,113.15,125.85
131.01,112.43,123.62
131.74,113.79,121.8
130.88,117.13,120.82
133.19,115.26,123.68
131.29,118.01,128.86
127.98,117.94,131.03
126.58,117.03,129.24
125.1,116.27,130.3
126.97,113.82,129.58
126.32,115.77,126.15
124.61,115.48,124.85
122.03,117.02,120.9
128.83,117.08,120.0
130.19,118.55,122.75
134.71,118.29,125.8
130.42,117.48,124.86
130.17,116.95,123.64
132.9,115.64,124.63
134.8,115.66,120.63
141.15,115.09,119.42
138.69,120.93,121.75
136.59,123.72,121.51
134.48,124.56,122.75
128.65,129.16,120.85
129.49,132.91,120.1
124.44,132.51,116.69
126.43,134.24,113.6
125.24,139.46,113.96
126.27,135.42,115.97
126.52,131.34,118.32
129.63,126.97,115.92
128.2,122.7,117.11
130.66,119.7,114.39
128.64,118.5,116.69
130.6,118.91,117.35
129.85,115.31,116.63
130.18,116.54,115.7
131.33,112.15,118.17
131.13,112.61,118.86
131.81,115.79,119.1
130.55,116.7,118.83
129.32,120.83,122.5
130.47,124.02,123.43
132.23,121.56,126.72
131.29,120.95,129.3
138.16,124.19,128.18
137.91,127.92,127.5
139.22,127.74,125.48
142.05,126.64,125.24
144.63,129.86,125.22
142.12,128.72,124.49
139.0,128.69,123.93
144.17,127.33,118.84
150.26,129.0,123.77
151.76,130.69,124.95
155.45,131.25,121.71
149.51,129.51,122.22
143.66,129.44,120.75
141.49,130.02,120.23
144.59,132.2,118.6
145.57,127.87,117.92
146.78,127.9,113.73
150.06,124.09,112.07
147.42,126.71,111.06
147.42,127.18,111.12
144.51,126.42,112.06
146.73,125.77,111.5
150.05,129.57,109.96
148.15,125.58,108.86
150.92,125.24,105.33
151.4,127.01,103.31
151.43,127.03,102.55
148.44,125.94,103.37
155.38,121.68,101.13
159.18,123.45,101.18
155.88,124.18,99.97
155.65,125.23,102.52
151.21,126.35,100.7
150.52,121.74,97.76
150.16,122.4,95.03
150.29,120.48,94.94
150.86,113.86,94.43
149.02,115.11,95.34
148.91,116.25,96.87
148.46,119.77,99.64
146.25,118.21,98.18
148.88,117.66,99.34
147.65,117.47,100.45
148.82,117.3,103.03
154.28,113.27,106.04
153.9,114.93,103.56
150.59,116.75,104.4
149.71,117.9,108.64
147.49,116.79,113.28
144.37,114.67,114.31
142.01,116.26,113.39
146.22,115.75,111.89
144.62,113.47,112.49
146.86,114.96,109.5
147.47,112.23,107.53
151.76,113.14,103.46
152.11,111.48,105.01
150.4,111.32,101.27
147.8,110.56,99.98
144.66,110.55,103.46
147.24,111.29,104.44
150.26,110.64,100.43
152.78,108.97,99.84
147.22,108.73,102.97
156.34,109.41,103.97
155.55,104.91,109.63
159.22,106.54,110.02
158.45,109.7,112.14
159.54,111.34,115.14
161.99,112.98,110.93
168.6,115.98,113.47
159.91,116.46,111.39
155.4,116.6,110.41
152.2,116.18,112.6
159.55,118.84,111.11
163.0,126.43,110.48
164.62,127.29,108.66
157.62,127.08,110.22
156.82,124.8,110.03
157.13,126.64,106.3
158.78,125.77,105.8
160.1,122.57,105.61
164.63,121.94,102.52
163.03,119.95,102.6
170.64,119.53,101.59
169.44,116.17,100.72
166.37,117.12,96.53
170.79,117.34,97.93
165.23,118.24,97.81
158.39,121.92,98.42
157.87,120.49,95.76
158.5,119.14,93.99
154.07,122.52,94.65
149.73,121.26,96.26
147.44,123.75,97.16
148.29,123.18,96.63
152.98,123.74,98.14
151.57,119.68,97.29
155.22,121.98,93.26
146.18,120.32,92.66
143.18,117.22,92.55
140.68,121.15,94.6
141.01,114.62,95.22
139.38,117.23,95.22
136.1,113.71,95.13
133.45,113.05,94.12
131.62,115.0,93.52
130.75,116.92,92.64
133.3,121.93,91.68
132.51,124.48,88.18
134.21,122.09,88.86
132.53,119.71,86.29
131.69,117.49,84.03
133.26,117.84,83.64
132.94,120.68,83.49
129.68,126.56,83.99
128.77,127.49,83.11
127.26,128.18,84.05
124.72,131.2,87.02
120.81,131.89,88.38
119.95,125.93,88.14
117.56,125.92,87.17
112.33,120.49,84.45
108.67,122.52,85.38
107.38,118.37,86.11
105.57,119.48,87.39
104.13,116.84,86.77
105.93,115.6,86.76
104.47,114.16,88.04
104.87,114.89,88.65
101.63,112.21,89.28
102.61,113.36,89.7
102.84,113.04,88.12
100.86,116.16,85.9
99.41,118.33,84.28
102.61,117.73,83.86
101.44,120.19,83.89
102.08,123.17,83.53
102.38,125.24,80.84
103.61,126.7,83.48
101.8,126.36,83.95
101.93,128.41,84.81
103.5,128.27,84.34
104.25,127.63,87.33
108.27,135.05,88.6
108.74,135.91,89.35
107.06,134.25,86.2
108.16,129.22,84.77
108.47,127.11,84.31
109.67,125.8,82.06
109.64,127.0,82.54
110.07,130.6,83.46
111.66,133.16,83.86
112.4,129.36,85.11
111.25,125.24,84.87
109.35,123.3,85.0
109.45,119.64,86.2
109.49,119.97,88.36
109.35,119.86,87.8
110.41,121.72,89.23
110.3,121.45,86.28
110.63,119.65,88.19
111.18,119.91,84.32
109.31,120.76,82.31
110.6,124.15,83.43
107.24,124.93,82.26
111.29,124.55,81.86
112.1,127.13,80.72
110.26,125.24,80.54
110.83,123.42,82.64
112.39,126.6,81.98
115.02,129.11,82.4
109.15,127.1,86.19
104.81,130.47,86.36
106.99,128.8,85.6
110.11,131.04,87.96
110.68,133.99,86.82
111.65,132.01,90.19
109.36,130.13,89.73
112.42,126.53,87.27
110.57,125.36,88.11
110.1,123.62,84.42
108.48,126.24,82.41
107.8,124.23,83.39
107.33,124.52,85.47
105.36,122.34,86.03
102.07,117.7,84.81
100.99,117.61,83.18
103.91,120.77,81.76
105.38,120.13,81.37
103.49,118.19,83.2
102.95,118.92,84.01
106.08,122.96,80.22
107.9,119.99,83.18
105.13,117.84,83.33
108.8,119.14,83.79
107.3,117.4,85.71
107.26,115.26,87.27
106.24,115.22,87.43
101.76,117.39,82.96
100.28,118.38,82.23
97.6,115.08,82.99
95.34,117.62,84.19
96.09,116.9,82.9
96.97,118.71,85.66
96.44,118.9,86.43
98.42,120.41,88.59
100.56,118.29,89.41
100.38,115.67,91.17
98.43,115.8,94.24
99.35,116.92,96.11
100.16,114.53,99.18
100.27,115.73,101.36
103.66,117.01,101.01
107.81,121.4,100.22
112.96,124.48,99.31
114.61,123.84,97.45
113.11,122.74,98.45
115.17,121.85,96.82
116.25,120.92,95.42
119.21,123.59,92.71
120.38,126.42,90.31
121.94,127.8,91.12
120.19,126.21,93.95
119.37,122.31,93.58
121.95,125.38,93.4
122.54,129.75,92.33
123.76,132.21,92.82
126.86,131.98,88.98
125.46,128.07,92.53
125.81,126.56,91.7
123.61,133.23,92.2
123.79,132.32,92.02
123.84,132.07,91.71
122.55,130.3,91.85
120.15,129.61,94.02
119.51,132.18,93.83
119.19,135.47,94.86
120.18,135.45,92.53
121.81,137.33,92.54
119.74,140.67,92.3
