0.11320909529338494,0.11390642184209246,0.11388851326144858,0.1139312924805338,0.4287919370851113,0.43265098338907526,0.42801435233312995,0.41248049744659787,0.42550485630700063,0.4156951138489427,-0.0473482876971828
0.11390642184209246,0.11388851326144858,0.1139312924805338,0.4287919370851113,0.43265098338907526,0.42801435233312995,0.41248049744659787,0.42550485630700063,0.4156951138489427,0.3955064385129232,-0.060603000595383705
0.11388851326144858,0.1139312924805338,0.4287919370851113,0.43265098338907526,0.42801435233312995,0.41248049744659787,0.42550485630700063,0.4156951138489427,0.3955064385129232,0.39619413170770656,-0.05605540170395118
0.1139312924805338,0.4287919370851113,0.43265098338907526,0.42801435233312995,0.41248049744659787,0.42550485630700063,0.4156951138489427,0.3955064385129232,0.39619413170770656,0.3798116597351404,-0.0632918725693315
0.4287919370851113,0.43265098338907526,0.42801435233312995,0.41248049744659787,0.42550485630700063,0.4156951138489427,0.3955064385129232,0.39619413170770656,0.3798116597351404,0.3822295114876366,-0.05776788215118825
0.43265098338907526,0.42801435233312995,0.41248049744659787,0.42550485630700063,0.4156951138489427,0.3955064385129232,0.39619413170770656,0.3798116597351404,0.3822295114876366,0.3870637418706198,-0.05061049203714246
0.42801435233312995,0.41248049744659787,0.42550485630700063,0.4156951138489427,0.3955064385129232,0.39619413170770656,0.3798116597351404,0.3822295114876366,0.3870637418706198,0.3822282694924412,-0.04985583033371721
0.41248049744659787,0.42550485630700063,0.4156951138489427,0.3955064385129232,0.39619413170770656,0.3798116597351404,0.3822295114876366,0.3870637418706198,0.3822282694924412,0.3619650803167254,-0.0577125124009186
0.42550485630700063,0.4156951138489427,0.3955064385129232,0.39619413170770656,0.3798116597351404,0.3822295114876366,0.3870637418706198,0.3822282694924412,0.3619650803167254,0.34046261929564126,-0.06418569854746672
0.4156951138489427,0.3955064385129232,0.39619413170770656,0.3798116597351404,0.3822295114876366,0.3870637418706198,0.3822282694924412,0.3619650803167254,0.34046261929564126,0.33718514766603075,-0.06174997435540411
0.3955064385129232,0.39619413170770656,0.3798116597351404,0.3822295114876366,0.3870637418706198,0.3822282694924412,0.3619650803167254,0.34046261929564126,0.33718514766603075,0.2792172958070379,-0.07881519892868027
0.39619413170770656,0.3798116597351404,0.3822295114876366,0.3870637418706198,0.3822282694924412,0.3619650803167254,0.34046261929564126,0.33718514766603075,0.2792172958070379,0.22400217797628327,-0.09007423672040432
0.3798116597351404,0.3822295114876366,0.3870637418706198,0.3822282694924412,0.3619650803167254,0.34046261929564126,0.33718514766603075,0.2792172958070379,0.22400217797628327,0.24734599263786258,-0.08031609900289752
0.3822295114876366,0.3870637418706198,0.3822282694924412,0.3619650803167254,0.34046261929564126,0.33718514766603075,0.2792172958070379,0.22400217797628327,0.24734599263786258,0.2420870451541936,-0.07796270997967712
0.3870637418706198,0.3822282694924412,0.3619650803167254,0.34046261929564126,0.33718514766603075,0.2792172958070379,0.22400217797628327,0.24734599263786258,0.2420870451541936,0.22353255528129237,-0.07896110447335913
0.3822282694924412,0.3619650803167254,0.34046261929564126,0.33718514766603075,0.2792172958070379,0.22400217797628327,0.24734599263786258,0.2420870451541936,0.22353255528129237,0.25271592579180113,-0.06774438140360439
0.3619650803167254,0.34046261929564126,0.33718514766603075,0.2792172958070379,0.22400217797628327,0.24734599263786258,0.2420870451541936,0.22353255528129237,0.25271592579180113,0.2489185194124585,-0.06513847896820452
0.34046261929564126,0.33718514766603075,0.2792172958070379,0.22400217797628327,0.24734599263786258,0.2420870451541936,0.22353255528129237,0.25271592579180113,0.2489185194124585,0.25931659404259716,-0.058696564921920186
0.33718514766603075,0.2792172958070379,0.22400217797628327,0.24734599263786258,0.2420870451541936,0.22353255528129237,0.25271592579180113,0.2489185194124585,0.25931659404259716,0.2637232883402367,-0.05390226351861144
0.2792172958070379,0.22400217797628327,0.24734599263786258,0.2420870451541936,0.22353255528129237,0.25271592579180113,0.2489185194124585,0.25931659404259716,0.2637232883402367,0.23962545208838953,-0.0569435294035711
0.22400217797628327,0.24734599263786258,0.2420870451541936,0.22353255528129237,0.25271592579180113,0.2489185194124585,0.25931659404259716,0.2637232883402367,0.23962545208838953,0.25011351226815615,-0.05071051646196413
0.24734599263786258,0.2420870451541936,0.22353255528129237,0.25271592579180113,0.2489185194124585,0.25931659404259716,0.2637232883402367,0.23962545208838953,0.25011351226815615,0.31305704896546205,-0.027645142333177747
0.2420870451541936,0.22353255528129237,0.25271592579180113,0.2489185194124585,0.25931659404259716,0.2637232883402367,0.23962545208838953,0.25011351226815615,0.31305704896546205,0.29944215613214487,-0.02908989005604104
0.22353255528129237,0.25271592579180113,0.2489185194124585,0.25931659404259716,0.2637232883402367,0.23962545208838953,0.25011351226815615,0.31305704896546205,0.29944215613214487,0.29805722955814906,-0.026252036300577597
0.25271592579180113,0.2489185194124585,0.25931659404259716,0.2637232883402367,0.23962545208838953,0.25011351226815615,0.31305704896546205,0.29944215613214487,0.29805722955814906,0.30590238684993515,-0.020301306158348492
0.2489185194124585,0.25931659404259716,0.2637232883402367,0.23962545208838953,0.25011351226815615,0.31305704896546205,0.29944215613214487,0.29805722955814906,0.30590238684993515,0.2978384474154756,-0.019881819378338383
0.25931659404259716,0.2637232883402367,0.23962545208838953,0.25011351226815615,0.31305704896546205,0.29944215613214487,0.29805722955814906,0.30590238684993515,0.2978384474154756,0.31376720668901914,-0.011141440613041481
0.2637232883402367,0.23962545208838953,0.25011351226815615,0.31305704896546205,0.29944215613214487,0.29805722955814906,0.30590238684993515,0.2978384474154756,0.31376720668901914,0.3109744124971082,-0.00909091610152124
0.23962545208838953,0.25011351226815615,0.31305704896546205,0.29944215613214487,0.29805722955814906,0.30590238684993515,0.2978384474154756,0.31376720668901914,0.3109744124971082,0.32467477430284575,-8.968747204448624E-4
0.25011351226815615,0.31305704896546205,0.29944215613214487,0.29805722955814906,0.30590238684993515,0.2978384474154756,0.31376720668901914,0.3109744124971082,0.32467477430284575,-0.010090343307114835,0.006389636184089109
0.31305704896546205,0.29944215613214487,0.29805722955814906,0.30590238684993515,0.2978384474154756,0.31376720668901914,0.3109744124971082,0.32467477430284575,-0.010090343307114835,-0.01039931160973373,0.0061797585820891066
0.29944215613214487,0.29805722955814906,0.30590238684993515,0.2978384474154756,0.31376720668901914,0.3109744124971082,0.32467477430284575,-0.010090343307114835,-0.01039931160973373,0.003466196690479262,0.01639252669908911
0.29805722955814906,0.30590238684993515,0.2978384474154756,0.31376720668901914,0.3109744124971082,0.32467477430284575,-0.010090343307114835,-0.01039931160973373,0.003466196690479262,0.3901832611668493,0.011756325050876537
0.30590238684993515,0.2978384474154756,0.31376720668901914,0.3109744124971082,0.32467477430284575,-0.010090343307114835,-0.01039931160973373,0.003466196690479262,0.3901832611668493,0.37951312260653214,0.004471700034876541
0.2978384474154756,0.31376720668901914,0.3109744124971082,0.32467477430284575,-0.010090343307114835,-0.01039931160973373,0.003466196690479262,0.3901832611668493,0.37951312260653214,0.10240091114743821,-0.0022948909879226542
0.31376720668901914,0.3109744124971082,0.32467477430284575,-0.010090343307114835,-0.01039931160973373,0.003466196690479262,0.3901832611668493,0.37951312260653214,0.10240091114743821,0.0985074971209493,-0.01096959404392267
0.3109744124971082,0.32467477430284575,-0.010090343307114835,-0.01039931160973373,0.003466196690479262,0.3901832611668493,0.37951312260653214,0.10240091114743821,0.0985074971209493,0.09782805157466568,-0.01240454656792267
0.32467477430284575,-0.010090343307114835,-0.01039931160973373,0.003466196690479262,0.3901832611668493,0.37951312260653214,0.10240091114743821,0.0985074971209493,0.09782805157466568,0.09730651902832593,-0.013495171936922679
-0.010090343307114835,-0.01039931160973373,0.003466196690479262,0.3901832611668493,0.37951312260653214,0.10240091114743821,0.0985074971209493,0.09782805157466568,0.09730651902832593,0.10173544246226551,-0.002915829374872919
-0.01039931160973373,0.003466196690479262,0.3901832611668493,0.37951312260653214,0.10240091114743821,0.0985074971209493,0.09782805157466568,0.09730651902832593,0.10173544246226551,0.09916148777592187,-0.007713811353559419
0.003466196690479262,0.3901832611668493,0.37951312260653214,0.10240091114743821,0.0985074971209493,0.09782805157466568,0.09730651902832593,0.10173544246226551,0.09916148777592187,0.10175705614963693,-0.0010159297796032418
0.3901832611668493,0.37951312260653214,0.10240091114743821,0.0985074971209493,0.09782805157466568,0.09730651902832593,0.10173544246226551,0.09916148777592187,0.10175705614963693,0.10343018977684754,0.0038756438880989674
0.37951312260653214,0.10240091114743821,0.0985074971209493,0.09782805157466568,0.09730651902832593,0.10173544246226551,0.09916148777592187,0.10175705614963693,0.10343018977684754,0.10715903406269378,0.01469320562875781
0.10240091114743821,0.0985074971209493,0.09782805157466568,0.09730651902832593,0.10173544246226551,0.09916148777592187,0.10175705614963693,0.10343018977684754,0.10715903406269378,0.11077975761202474,0.02741142096786678
0.0985074971209493,0.09782805157466568,0.09730651902832593,0.10173544246226551,0.09916148777592187,0.10175705614963693,0.10343018977684754,0.10715903406269378,0.11077975761202474,0.1097804790060884,0.024766533031143706
0.09782805157466568,0.09730651902832593,0.10173544246226551,0.09916148777592187,0.10175705614963693,0.10343018977684754,0.10715903406269378,0.11077975761202474,0.1097804790060884,0.10712522234631888,0.017321945341211148
0.09730651902832593,0.10173544246226551,0.09916148777592187,0.10175705614963693,0.10343018977684754,0.10715903406269378,0.11077975761202474,0.1097804790060884,0.10712522234631888,-0.2892856519960341,0.011842486749639392
0.10173544246226551,0.09916148777592187,0.10175705614963693,0.10343018977684754,0.10715903406269378,0.11077975761202474,0.1097804790060884,0.10712522234631888,-0.2892856519960341,-0.28862568261168137,0.013627639559639415
0.09916148777592187,0.10175705614963693,0.10343018977684754,0.10715903406269378,0.11077975761202474,0.1097804790060884,0.10712522234631888,-0.2892856519960341,-0.28862568261168137,-0.2879374597343094,0.015549587674639404
0.10175705614963693,0.10343018977684754,0.10715903406269378,0.11077975761202474,0.1097804790060884,0.10712522234631888,-0.2892856519960341,-0.28862568261168137,-0.2879374597343094,-0.28943778242214085,0.011438486281639404
0.10343018977684754,0.10715903406269378,0.11077975761202474,0.1097804790060884,0.10712522234631888,-0.2892856519960341,-0.28862568261168137,-0.2879374597343094,-0.28943778242214085,-0.29016308501883886,0.009548351199639399
0.10715903406269378,0.11077975761202474,0.1097804790060884,0.10712522234631888,-0.2892856519960341,-0.28862568261168137,-0.2879374597343094,-0.28943778242214085,-0.29016308501883886,-0.2886463505334748,0.013570903302639409
0.11077975761202474,0.1097804790060884,0.10712522234631888,-0.2892856519960341,-0.28862568261168137,-0.2879374597343094,-0.28943778242214085,-0.29016308501883886,-0.2886463505334748,-0.29011824581130424,0.009663541059639402
0.1097804790060884,0.10712522234631888,-0.2892856519960341,-0.28862568261168137,-0.2879374597343094,-0.28943778242214085,-0.29016308501883886,-0.2886463505334748,-0.29011824581130424,0.049083493701109315,-7.229901286520957E-4
0.10712522234631888,-0.2892856519960341,-0.28862568261168137,-0.2879374597343094,-0.28943778242214085,-0.29016308501883886,-0.2886463505334748,-0.29011824581130424,0.049083493701109315,0.03992062745945596,-0.007049059773652111
-0.2892856519960341,-0.28862568261168137,-0.2879374597343094,-0.28943778242214085,-0.29016308501883886,-0.2886463505334748,-0.29011824581130424,0.049083493701109315,0.03992062745945596,0.04222214117686335,-0.005518890105652097
-0.28862568261168137,-0.2879374597343094,-0.28943778242214085,-0.29016308501883886,-0.2886463505334748,-0.29011824581130424,0.049083493701109315,0.03992062745945596,0.04222214117686335,0.056751241603674674,0.005127954116347894
-0.2879374597343094,-0.28943778242214085,-0.29016308501883886,-0.2886463505334748,-0.29011824581130424,0.049083493701109315,0.03992062745945596,0.04222214117686335,0.056751241603674674,0.04011126711887564,-0.006923683379652101
-0.28943778242214085,-0.29016308501883886,-0.2886463505334748,-0.29011824581130424,0.049083493701109315,0.03992062745945596,0.04222214117686335,0.056751241603674674,0.04011126711887564,0.03486604906349172,-0.010289078486652087
-0.29016308501883886,-0.2886463505334748,-0.29011824581130424,0.049083493701109315,0.03992062745945596,0.04222214117686335,0.056751241603674674,0.04011126711887564,0.03486604906349172,0.04989328785587677,-1.3146141165210068E-4
-0.2886463505334748,-0.29011824581130424,0.049083493701109315,0.03992062745945596,0.04222214117686335,0.056751241603674674,0.04011126711887564,0.03486604906349172,0.04989328785587677,0.04558858580013586,-0.0032121073016521118
-0.29011824581130424,0.049083493701109315,0.03992062745945596,0.04222214117686335,0.056751241603674674,0.04011126711887564,0.03486604906349172,0.04989328785587677,0.04558858580013586,0.04805275063024733,-0.0010170225849827907
0.049083493701109315,0.03992062745945596,0.04222214117686335,0.056751241603674674,0.04011126711887564,0.03486604906349172,0.04989328785587677,0.04558858580013586,0.04805275063024733,-0.036136728087674985,-0.023020599727020252
0.03992062745945596,0.04222214117686335,0.056751241603674674,0.04011126711887564,0.03486604906349172,0.04989328785587677,0.04558858580013586,0.04805275063024733,-0.036136728087674985,-0.037608713339396305,-0.01877847586902026
0.04222214117686335,0.056751241603674674,0.04011126711887564,0.03486604906349172,0.04989328785587677,0.04558858580013586,0.04805275063024733,-0.036136728087674985,-0.037608713339396305,0.23992949826993756,0.004160708171371125
0.056751241603674674,0.04011126711887564,0.03486604906349172,0.04989328785587677,0.04558858580013586,0.04805275063024733,-0.036136728087674985,-0.037608713339396305,0.23992949826993756,0.23846279639827025,1.283347833711257E-4
0.04011126711887564,0.03486604906349172,0.04989328785587677,0.04558858580013586,0.04805275063024733,-0.036136728087674985,-0.037608713339396305,0.23992949826993756,0.23846279639827025,0.23874543218345798,8.214704603711209E-4
0.03486604906349172,0.04989328785587677,0.04558858580013586,0.04805275063024733,-0.036136728087674985,-0.037608713339396305,0.23992949826993756,0.23846279639827025,0.23874543218345798,0.23639423143545324,-0.004184137073628885
0.04989328785587677,0.04558858580013586,0.04805275063024733,-0.036136728087674985,-0.037608713339396305,0.23992949826993756,0.23846279639827025,0.23874543218345798,0.23639423143545324,0.23855382498987515,3.4807536237113634E-4
0.04558858580013586,0.04805275063024733,-0.036136728087674985,-0.037608713339396305,0.23992949826993756,0.23846279639827025,0.23874543218345798,0.23639423143545324,0.23855382498987515,0.23792946831059525,-0.00109914010962886
0.04805275063024733,-0.036136728087674985,-0.037608713339396305,0.23992949826993756,0.23846279639827025,0.23874543218345798,0.23639423143545324,0.23855382498987515,0.23792946831059525,-0.04669159241972737,-9.043015728947834E-4
-0.036136728087674985,-0.037608713339396305,0.23992949826993756,0.23846279639827025,0.23874543218345798,0.23639423143545324,0.23855382498987515,0.23792946831059525,-0.04669159241972737,-0.06041835054708977,0.018565524501105213
-0.037608713339396305,0.23992949826993756,0.23846279639827025,0.23874543218345798,0.23639423143545324,0.23855382498987515,0.23792946831059525,-0.04669159241972737,-0.06041835054708977,-0.06093968071325584,0.019262409004105224
0.3926278838664661,0.3919717222059258,0.39157112992535514,0.12529171795974864,-0.2739667771049644,-0.27391632593397286,-0.2761051692572033,-0.27223034743838054,-0.27091604379894296,0.102135631722088,-0.005478391782364034
0.3919717222059258,0.39157112992535514,0.12529171795974864,-0.2739667771049644,-0.27391632593397286,-0.2761051692572033,-0.27223034743838054,-0.27091604379894296,0.102135631722088,0.1025891219198915,-0.007390195794364007
0.39157112992535514,0.12529171795974864,-0.2739667771049644,-0.27391632593397286,-0.2761051692572033,-0.27223034743838054,-0.27091604379894296,0.102135631722088,0.1025891219198915,0.0974237241897899,0.016049900057636013
0.12529171795974864,-0.2739667771049644,-0.27391632593397286,-0.2761051692572033,-0.27223034743838054,-0.27091604379894296,0.102135631722088,0.1025891219198915,0.0974237241897899,-0.28274602302473356,0.032808344241234466
-0.2739667771049644,-0.27391632593397286,-0.2761051692572033,-0.27223034743838054,-0.27091604379894296,0.102135631722088,0.1025891219198915,0.0974237241897899,-0.28274602302473356,-0.28049327203806546,0.027737134211234415
-0.27391632593397286,-0.2761051692572033,-0.27223034743838054,-0.27091604379894296,0.102135631722088,0.1025891219198915,0.0974237241897899,-0.28274602302473356,-0.28049327203806546,-0.28517703495955954,0.038534725928234426
-0.2761051692572033,-0.27223034743838054,-0.27091604379894296,0.102135631722088,0.1025891219198915,0.0974237241897899,-0.28274602302473356,-0.28049327203806546,-0.28517703495955954,-0.29053683578926837,0.05221758331323445
-0.27223034743838054,-0.27091604379894296,0.102135631722088,0.1025891219198915,0.0974237241897899,-0.28274602302473356,-0.28049327203806546,-0.28517703495955954,-0.29053683578926837,-0.2971081130621594,0.07141695182323443
-0.27091604379894296,0.102135631722088,0.1025891219198915,0.0974237241897899,-0.28274602302473356,-0.28049327203806546,-0.28517703495955954,-0.29053683578926837,-0.2971081130621594,-0.2958633230560836,0.06754116345523442
0.102135631722088,0.1025891219198915,0.0974237241897899,-0.28274602302473356,-0.28049327203806546,-0.28517703495955954,-0.29053683578926837,-0.2971081130621594,-0.2958633230560836,-0.3064757808391268,0.10528973565923444
0.1025891219198915,0.0974237241897899,-0.28274602302473356,-0.28049327203806546,-0.28517703495955954,-0.29053683578926837,-0.2971081130621594,-0.2958633230560836,-0.3064757808391268,-0.3141229908266368,0.1395813543802279
0.0974237241897899,-0.28274602302473356,-0.28049327203806546,-0.28517703495955954,-0.29053683578926837,-0.2971081130621594,-0.2958633230560836,-0.3064757808391268,-0.3141229908266368,-0.2975995515296351,0.06817587626384058
-0.28274602302473356,-0.28049327203806546,-0.28517703495955954,-0.29053683578926837,-0.2971081130621594,-0.2958633230560836,-0.3064757808391268,-0.3141229908266368,-0.2975995515296351,-0.30220345941112653,0.08146222006932935
-0.28049327203806546,-0.28517703495955954,-0.29053683578926837,-0.2971081130621594,-0.2958633230560836,-0.3064757808391268,-0.3141229908266368,-0.2975995515296351,-0.30220345941112653,-0.30514710603927836,0.09022648316506493
-0.28517703495955954,-0.29053683578926837,-0.2971081130621594,-0.2958633230560836,-0.3064757808391268,-0.3141229908266368,-0.2975995515296351,-0.30220345941112653,-0.30514710603927836,-0.30253061189212976,0.07778046434487323
-0.29053683578926837,-0.2971081130621594,-0.2958633230560836,-0.3064757808391268,-0.3141229908266368,-0.2975995515296351,-0.30220345941112653,-0.30514710603927836,-0.30253061189212976,-0.29255380606070147,0.04323579372568792
-0.2971081130621594,-0.2958633230560836,-0.3064757808391268,-0.3141229908266368,-0.2975995515296351,-0.30220345941112653,-0.30514710603927836,-0.30253061189212976,-0.29255380606070147,-0.2917044145501255,0.038387822818370276
-0.2958633230560836,-0.3064757808391268,-0.3141229908266368,-0.2975995515296351,-0.30220345941112653,-0.30514710603927836,-0.30253061189212976,-0.29255380606070147,-0.2917044145501255,-0.2884218867695851,0.027125112490543835
-0.3064757808391268,-0.3141229908266368,-0.2975995515296351,-0.30220345941112653,-0.30514710603927836,-0.30253061189212976,-0.29255380606070147,-0.2917044145501255,-0.2884218867695851,-0.2924102878564079,0.035394520955291
-0.3141229908266368,-0.2975995515296351,-0.30220345941112653,-0.30514710603927836,-0.30253061189212976,-0.29255380606070147,-0.2917044145501255,-0.2884218867695851,-0.2924102878564079,0.10481011216362207,0.021862182725301993
-0.2975995515296351,-0.30220345941112653,-0.30514710603927836,-0.30253061189212976,-0.29255380606070147,-0.2917044145501255,-0.2884218867695851,-0.2924102878564079,0.10481011216362207,0.10617368872530586,0.018799015659301976
-0.30220345941112653,-0.30514710603927836,-0.30253061189212976,-0.29255380606070147,-0.2917044145501255,-0.2884218867695851,-0.2924102878564079,0.10481011216362207,0.10617368872530586,0.09982799614158272,0.03368741237630202
-0.30514710603927836,-0.30253061189212976,-0.29255380606070147,-0.2917044145501255,-0.2884218867695851,-0.2924102878564079,0.10481011216362207,0.10617368872530586,0.09982799614158272,-0.18366225406437525,0.026254628946122904
-0.30253061189212976,-0.29255380606070147,-0.2917044145501255,-0.2884218867695851,-0.2924102878564079,0.10481011216362207,0.10617368872530586,0.09982799614158272,-0.18366225406437525,-0.17989361622213712,0.021024325711122893
-0.29255380606070147,-0.2917044145501255,-0.2884218867695851,-0.2924102878564079,0.10481011216362207,0.10617368872530586,0.09982799614158272,-0.18366225406437525,-0.17989361622213712,-0.17604040091015866,0.01588675205012291
-0.2917044145501255,-0.2884218867695851,-0.2924102878564079,0.10481011216362207,0.10617368872530586,0.09982799614158272,-0.18366225406437525,-0.17989361622213712,-0.17604040091015866,-0.19473888172584475,0.0429599252491229
-0.2884218867695851,-0.2924102878564079,0.10481011216362207,0.10617368872530586,0.09982799614158272,-0.18366225406437525,-0.17989361622213712,-0.17604040091015866,-0.19473888172584475,-0.19917568979097477,0.05028936333112288
-0.2924102878564079,0.10481011216362207,0.10617368872530586,0.09982799614158272,-0.18366225406437525,-0.17989361622213712,-0.17604040091015866,-0.19473888172584475,-0.19917568979097477,-0.6061171355912894,-0.014973282221427964
0.10481011216362207,0.10617368872530586,0.09982799614158272,-0.18366225406437525,-0.17989361622213712,-0.17604040091015866,-0.19473888172584475,-0.19917568979097477,-0.6061171355912894,-0.6152726395347694,0.0033971055205720413
0.10617368872530586,0.09982799614158272,-0.18366225406437525,-0.17989361622213712,-0.17604040091015866,-0.19473888172584475,-0.19917568979097477,-0.6061171355912894,-0.6152726395347694,-0.2200078058512865,-0.007583357242415156
0.09982799614158272,-0.18366225406437525,-0.17989361622213712,-0.17604040091015866,-0.19473888172584475,-0.19917568979097477,-0.6061171355912894,-0.6152726395347694,-0.2200078058512865,-0.2123562629248112,-0.026509964936415165
-0.18366225406437525,-0.17989361622213712,-0.17604040091015866,-0.19473888172584475,-0.19917568979097477,-0.6061171355912894,-0.6152726395347694,-0.2200078058512865,-0.2123562629248112,-0.21053846240852608,-0.03264505124453643
-0.17989361622213712,-0.17604040091015866,-0.19473888172584475,-0.19917568979097477,-0.6061171355912894,-0.6152726395347694,-0.2200078058512865,-0.2123562629248112,-0.21053846240852608,0.15511756620089107,-0.05546973571807401
-0.17604040091015866,-0.19473888172584475,-0.19917568979097477,-0.6061171355912894,-0.6152726395347694,-0.2200078058512865,-0.2123562629248112,-0.21053846240852608,0.15511756620089107,0.16021984144109636,-0.06573496522007405
-0.19473888172584475,-0.19917568979097477,-0.6061171355912894,-0.6152726395347694,-0.2200078058512865,-0.2123562629248112,-0.21053846240852608,0.15511756620089107,0.16021984144109636,0.1530432531141328,-0.051077024567074025
-0.19917568979097477,-0.6061171355912894,-0.6152726395347694,-0.2200078058512865,-0.2123562629248112,-0.21053846240852608,0.15511756620089107,0.16021984144109636,0.1530432531141328,0.15388748398386415,-0.052880957275074025
-0.6061171355912894,-0.6152726395347694,-0.2200078058512865,-0.2123562629248112,-0.21053846240852608,0.15511756620089107,0.16021984144109636,0.1530432531141328,0.15388748398386415,0.15004037605294357,-0.044473085339074014
-0.6152726395347694,-0.2200078058512865,-0.2123562629248112,-0.21053846240852608,0.15511756620089107,0.16021984144109636,0.1530432531141328,0.15388748398386415,0.15004037605294357,0.15329104206598793,-0.05160882563407404
-0.2200078058512865,-0.2123562629248112,-0.21053846240852608,0.15511756620089107,0.16021984144109636,0.1530432531141328,0.15388748398386415,0.15004037605294357,0.15329104206598793,0.1488300692685447,-0.041724896251074006
-0.2123562629248112,-0.21053846240852608,0.15511756620089107,0.16021984144109636,0.1530432531141328,0.15388748398386415,0.15004037605294357,0.15329104206598793,0.1488300692685447,0.1468880155540624,-0.03720553003107402
-0.21053846240852608,0.15511756620089107,0.16021984144109636,0.1530432531141328,0.15388748398386415,0.15004037605294357,0.15329104206598793,0.1488300692685447,0.1468880155540624,0.1419431143067027,-0.02384496463394703
0.15511756620089107,0.16021984144109636,0.1530432531141328,0.15388748398386415,0.15004037605294357,0.15329104206598793,0.1488300692685447,0.1468880155540624,0.1419431143067027,0.14504858622184863,-0.03039854869691533
0.16021984144109636,0.1530432531141328,0.15388748398386415,0.15004037605294357,0.15329104206598793,0.1488300692685447,0.1468880155540624,0.1419431143067027,0.14504858622184863,0.14411242305654826,-0.026899354910618734
0.1530432531141328,0.15388748398386415,0.15004037605294357,0.15329104206598793,0.1488300692685447,0.1468880155540624,0.1419431143067027,0.14504858622184863,0.14411242305654826,0.14346627130223855,-0.024087026575116688
0.15388748398386415,0.15004037605294357,0.15329104206598793,0.1488300692685447,0.1468880155540624,0.1419431143067027,0.14504858622184863,0.14411242305654826,0.14346627130223855,0.15071601494747033,-0.03996756942664398
